2024-02-01 15:00:18.834	-0.412842	-0.71875	0.493408	-32.287598	-55.480953	51.940914
2024-02-01 15:00:18.844	-0.41333	-0.708984	0.495605	-33.447266	-57.861324	50.537106
2024-02-01 15:00:18.854	-0.421631	-0.706299	0.496094	-33.630371	-59.631344	48.706051
2024-02-01 15:00:18.865	-0.436523	-0.716797	0.503174	-33.508301	-60.05859	46.691891
2024-02-01 15:00:18.875	-0.448486	-0.733398	0.519531	-33.447266	-59.387203	44.372555
2024-02-01 15:00:18.885	-0.455078	-0.755615	0.534668	-33.691406	-56.579586	42.358395
2024-02-01 15:00:18.895	-0.452881	-0.776611	0.547852	-34.179688	-52.001949	40.466305
2024-02-01 15:00:18.906	-0.447754	-0.789551	0.562012	-35.095215	-46.691891	38.513184
2024-02-01 15:00:18.916	-0.440918	-0.801025	0.571777	-36.315918	-41.992184	36.499023
2024-02-01 15:00:18.926	-0.431152	-0.807373	0.575928	-38.269043	-38.696289	34.729004
2024-02-01 15:00:18.937	-0.417236	-0.803955	0.576904	-40.588375	-37.04834	33.081055
2024-02-01 15:00:18.947	-0.405518	-0.801758	0.577881	-42.785641	-37.658691	31.799314
2024-02-01 15:00:18.957	-0.394531	-0.800781	0.579102	-44.860836	-40.161129	31.372068
2024-02-01 15:00:18.967	-0.384033	-0.80542	0.577637	-45.898434	-42.480465	32.043457
2024-02-01 15:00:18.978	-0.384277	-0.810059	0.587158	-46.081539	-44.189449	34.057617
2024-02-01 15:00:18.988	-0.378174	-0.815918	0.588379	-46.936031	-47.424313	36.437988
2024-02-01 15:00:18.998	-0.364746	-0.819092	0.580811	-48.095699	-52.24609	38.513184
2024-02-01 15:00:19.008	-0.361816	-0.818115	0.574707	-48.522945	-57.250973	40.100098
2024-02-01 15:00:19.019	-0.374023	-0.813721	0.574463	-48.889156	-63.049313	41.748043
2024-02-01 15:00:19.029	-0.389893	-0.813721	0.580811	-49.194332	-69.946289	43.579098
2024-02-01 15:00:19.039	-0.404297	-0.812256	0.579102	-50.048824	-76.721191	45.349117
2024-02-01 15:00:19.049	-0.413574	-0.811279	0.570801	-50.903316	-82.580559	46.203609
2024-02-01 15:00:19.059	-0.412354	-0.808838	0.563721	-51.818844	-87.463371	46.386715
2024-02-01 15:00:19.070	-0.40625	-0.809814	0.562256	-51.818844	-90.393059	46.630856
2024-02-01 15:00:19.080	-0.408936	-0.805908	0.568848	-50.842281	-91.491692	46.691891
2024-02-01 15:00:19.090	-0.408936	-0.798096	0.558838	-49.499508	-92.163078	46.203609
2024-02-01 15:00:19.100	-0.410889	-0.793945	0.544434	-46.508785	-91.796867	45.349117
2024-02-01 15:00:19.111	-0.415039	-0.791504	0.545166	-42.480465	-89.599602	45.104977
2024-02-01 15:00:19.121	-0.427734	-0.77832	0.556641	-38.513184	-84.655754	46.264645
2024-02-01 15:00:19.131	-0.438232	-0.766846	0.564209	-33.874512	-79.162598	47.912594
2024-02-01 15:00:19.142	-0.442383	-0.768555	0.572266	-29.418943	-75.134277	48.950191
2024-02-01 15:00:19.152	-0.451416	-0.781982	0.579834	-25.451658	-71.594238	48.583981
2024-02-01 15:00:19.162	-0.459961	-0.803711	0.595703	-21.606443	-68.786621	46.56982
2024-02-01 15:00:19.172	-0.469482	-0.828857	0.610352	-18.859863	-66.772461	43.457027
2024-02-01 15:00:19.183	-0.474121	-0.843506	0.609863	-16.845703	-65.612793	39.428711
2024-02-01 15:00:19.193	-0.475098	-0.846436	0.619141	-14.953612	-65.673828	34.362793
2024-02-01 15:00:19.203	-0.468994	-0.840088	0.628662	-14.282226	-67.016602	29.296873
2024-02-01 15:00:19.213	-0.44043	-0.834229	0.613525	-16.113281	-68.908691	25.756834
2024-02-01 15:00:19.223	-0.401367	-0.838867	0.598145	-18.554688	-69.030762	24.719236
2024-02-01 15:00:19.234	-0.365967	-0.840576	0.597168	-19.165039	-66.101074	26.611326
2024-02-01 15:00:19.244	-0.343018	-0.830078	0.594482	-17.883301	-61.523434	29.907225
2024-02-01 15:00:19.254	-0.309814	-0.831055	0.581055	-16.174316	-58.654781	32.531738
2024-02-01 15:00:19.264	-0.266846	-0.830322	0.556885	-15.624999	-58.28857	33.569336
2024-02-01 15:00:19.275	-0.235352	-0.823242	0.545898	-12.695312	-58.28857	33.996582
2024-02-01 15:00:19.285	-0.224121	-0.817139	0.550781	-6.713867	-57.128902	36.010742
2024-02-01 15:00:19.295	-0.231934	-0.804443	0.560547	0.610352	-54.626461	39.916992
2024-02-01 15:00:19.305	-0.261475	-0.791748	0.59375	8.361816	-52.12402	44.128414
2024-02-01 15:00:19.316	-0.303711	-0.792969	0.641113	15.624999	-51.147457	46.630856
2024-02-01 15:00:19.326	-0.349854	-0.811768	0.685791	22.094725	-52.673336	46.020504
2024-02-01 15:00:19.336	-0.398193	-0.826172	0.708984	27.343748	-53.955074	43.273922
2024-02-01 15:00:19.347	-0.449951	-0.835938	0.723633	31.127928	-51.635738	40.100098
2024-02-01 15:00:19.357	-0.488281	-0.833984	0.737061	32.409668	-45.166012	37.353516
2024-02-01 15:00:19.367	-0.507568	-0.818604	0.754395	31.677244	-37.475586	34.484863
2024-02-01 15:00:19.377	-0.513916	-0.792969	0.771973	31.005857	-30.334471	30.700682
2024-02-01 15:00:19.388	-0.515869	-0.755371	0.771973	33.02002	-25.268553	25.817869
2024-02-01 15:00:19.398	-0.514404	-0.717041	0.762695	39.245605	-21.606443	20.324705
2024-02-01 15:00:19.408	-0.508545	-0.69458	0.765381	47.912594	-18.493652	14.465331
2024-02-01 15:00:19.418	-0.503906	-0.690674	0.765137	55.480953	-15.747069	8.544922
2024-02-01 15:00:19.429	-0.486572	-0.694824	0.748535	60.363766	-13.85498	3.479004
2024-02-01 15:00:19.439	-0.458496	-0.690674	0.72998	63.049313	-13.488769	0.915527
2024-02-01 15:00:19.449	-0.432861	-0.682861	0.710205	66.345215	-13.183593	-0.488281
2024-02-01 15:00:19.459	-0.430176	-0.678223	0.696533	71.044922	-11.413573	-2.258301
2024-02-01 15:00:19.469	-0.437012	-0.669189	0.702393	75.195313	-9.216309	-4.699707
