2024-02-03 12:16:46.340	-0.107422	-0.863037	0.477295	-36.010742	12.20703	-5.737304
2024-02-03 12:16:46.349	-0.156006	-0.760986	0.480713	-31.433104	15.563964	-3.173828
2024-02-03 12:16:46.360	-0.187988	-0.67749	0.507568	-17.944336	8.666992	-4.089355
2024-02-03 12:16:46.369	-0.164307	-0.661377	0.551758	-4.089355	-6.408691	-8.544922
2024-02-03 12:16:46.380	-0.125244	-0.641113	0.606201	4.943848	-20.935057	-12.878417
2024-02-03 12:16:46.389	-0.121094	-0.666016	0.669678	14.587401	-25.268553	-16.296387
2024-02-03 12:16:46.400	-0.134033	-0.731445	0.682617	23.376463	-18.005371	-18.310547
2024-02-03 12:16:46.409	-0.15332	-0.79248	0.638916	27.526854	-7.93457	-18.066406
2024-02-03 12:16:46.419	-0.187012	-0.812012	0.653809	29.785154	0.12207	-14.404296
2024-02-03 12:16:46.430	-0.203125	-0.897217	0.688965	30.029295	3.967285	-9.765625
2024-02-03 12:16:46.439	-0.199463	-0.978027	0.704346	19.775391	4.821777	-6.286621
2024-02-03 12:16:46.450	-0.192139	-0.993652	0.70752	4.02832	7.202148	-5.798339
2024-02-03 12:16:46.459	-0.199951	-0.907959	0.685059	-9.399414	7.93457	-7.690429
2024-02-03 12:16:46.470	-0.177734	-0.716553	0.646973	-14.404296	7.873535	-8.728027
2024-02-03 12:16:46.479	-0.184326	-0.523926	0.657959	-4.638672	11.413573	-4.394531
2024-02-03 12:16:46.490	-0.227783	-0.523438	0.67749	19.104004	9.521484	2.075195
2024-02-03 12:16:46.500	-0.208008	-0.602051	0.600342	39.245605	1.586914	8.605957
2024-02-03 12:16:46.510	-0.152832	-0.63916	0.462402	50.781246	-3.479004	12.145995
2024-02-03 12:16:46.520	-0.138184	-0.699219	0.496338	56.457516	-2.868652	11.535644
2024-02-03 12:16:46.529	-0.177002	-0.803711	0.641602	58.1665	-0.366211	9.460449
2024-02-03 12:16:46.540	-0.189941	-0.926514	0.689941	58.04443	4.760742	6.713867
2024-02-03 12:16:46.549	-0.148438	-1.016846	0.62793	54.626461	8.605957	3.662109
2024-02-03 12:16:46.560	-0.130615	-1.052979	0.659912	44.738766	10.009766	-2.685547
2024-02-03 12:16:46.569	-0.144775	-1.038086	0.71167	31.98242	13.97705	-9.765625
2024-02-03 12:16:46.580	-0.145996	-0.949951	0.717773	30.578611	20.629881	-13.305663
2024-02-03 12:16:46.590	-0.108398	-0.959473	0.751465	38.452148	27.587889	-16.418457
2024-02-03 12:16:46.599	-0.10791	-1.06665	0.668457	27.770994	36.987305	-13.122558
2024-02-03 12:16:46.610	-0.138428	-1.015381	0.672852	3.295898	42.66357	-4.272461
