2024-02-13 16:50:22.819	0.395752	-0.72168	-0.646729	-19.470215	15.258788	12.878417
2024-02-13 16:50:22.829	0.396484	-0.725342	-0.648926	-19.836426	17.700195	13.244628
2024-02-13 16:50:22.840	0.390625	-0.72168	-0.650879	-19.836426	20.507811	13.305663
2024-02-13 16:50:22.850	0.378662	-0.710938	-0.651855	-20.080564	22.827147	13.244628
2024-02-13 16:50:22.860	0.367676	-0.693848	-0.65625	-20.996092	24.414061	13.305663
2024-02-13 16:50:22.870	0.361572	-0.684326	-0.65625	-23.254393	25.451658	13.488769
2024-02-13 16:50:22.880	0.361328	-0.684082	-0.65918	-25.634764	25.512693	13.488769
2024-02-13 16:50:22.889	0.358643	-0.684082	-0.660645	-27.648924	24.719236	13.061522
2024-02-13 16:50:22.899	0.355957	-0.692139	-0.659424	-29.235838	23.620604	12.573241
2024-02-13 16:50:22.909	0.360596	-0.703369	-0.657227	-29.846189	22.521971	12.08496
2024-02-13 16:50:22.920	0.364502	-0.710693	-0.657959	-29.785154	21.850584	11.779784
2024-02-13 16:50:22.930	0.362793	-0.718018	-0.657715	-29.113768	21.423338	11.840819
2024-02-13 16:50:22.940	0.362061	-0.720215	-0.658691	-27.832029	21.057127	12.20703
2024-02-13 16:50:22.950	0.35791	-0.716309	-0.654053	-26.916502	20.751951	12.695312
2024-02-13 16:50:22.959	0.354248	-0.704346	-0.645508	-26.611326	19.836426	13.427733
2024-02-13 16:50:22.969	0.353271	-0.69751	-0.64917	-26.672361	18.066406	13.97705
2024-02-13 16:50:22.979	0.350342	-0.694092	-0.653809	-26.672361	15.747069	14.22119
2024-02-13 16:50:22.989	0.349365	-0.689453	-0.655518	-26.30615	13.427733	13.85498
2024-02-13 16:50:23.000	0.348877	-0.685059	-0.656738	-25.878904	11.596679	13.366698
2024-02-13 16:50:23.010	0.350342	-0.686768	-0.657715	-25.878904	10.009766	12.817382
2024-02-13 16:50:23.020	0.349121	-0.683594	-0.6604	-25.817869	8.728027	11.840819
2024-02-13 16:50:23.030	0.351318	-0.684326	-0.665771	-25.878904	8.056641	10.620116
2024-02-13 16:50:23.040	0.35498	-0.686523	-0.673584	-25.207518	7.629394	9.58252
2024-02-13 16:50:23.049	0.359375	-0.686035	-0.677002	-23.559568	7.8125	8.666992
2024-02-13 16:50:23.059	0.364258	-0.683105	-0.677002	-21.362303	8.605957	7.568359
2024-02-13 16:50:23.069	0.371582	-0.681641	-0.675049	-19.40918	9.521484	6.713867
2024-02-13 16:50:23.079	0.379883	-0.678467	-0.673096	-17.883301	10.620116	6.408691
2024-02-13 16:50:23.090	0.381348	-0.670166	-0.676758	-16.845703	11.718749	6.652832
2024-02-13 16:50:23.100	0.387207	-0.662354	-0.672852	-16.662598	12.512206	7.568359
2024-02-13 16:50:23.110	0.387207	-0.660645	-0.67041	-17.333984	12.939452	8.972168
2024-02-13 16:50:23.119	0.387939	-0.659424	-0.669189	-17.944336	13.427733	10.498046
2024-02-13 16:50:23.130	0.378906	-0.661377	-0.668945	-18.188477	13.916015	11.779784
2024-02-13 16:50:23.139	0.374023	-0.65918	-0.670654	-18.249512	14.038085	12.878417
2024-02-13 16:50:23.149	0.372803	-0.656982	-0.66748	-18.249512	14.282226	13.97705
2024-02-13 16:50:23.159	0.366211	-0.653564	-0.667725	-18.066406	14.282226	15.258788
2024-02-13 16:50:23.170	0.364746	-0.651611	-0.669434	-17.76123	13.916015	16.296387
2024-02-13 16:50:23.180	0.363037	-0.651611	-0.661865	-17.822266	13.305663	17.211914
2024-02-13 16:50:23.190	0.361328	-0.654297	-0.66626	-18.371582	12.695312	17.63916
2024-02-13 16:50:23.200	0.361328	-0.655518	-0.670166	-18.798828	12.145995	17.51709
2024-02-13 16:50:23.209	0.357178	-0.656738	-0.665771	-18.676758	11.96289	17.211914
2024-02-13 16:50:23.219	0.354004	-0.654297	-0.667969	-17.76123	11.291503	16.723633
2024-02-13 16:50:23.229	0.352783	-0.649414	-0.671631	-16.845703	10.31494	16.296387
2024-02-13 16:50:23.239	0.35498	-0.650146	-0.674805	-16.662598	9.399414	16.052246
2024-02-13 16:50:23.250	0.361328	-0.651367	-0.685303	-16.418457	8.728027	15.930175
2024-02-13 16:50:23.260	0.373779	-0.644287	-0.685303	-15.258788	8.850098	15.930175
2024-02-13 16:50:23.270	0.375244	-0.63623	-0.680176	-14.282226	9.277344	16.235352
2024-02-13 16:50:23.280	0.374268	-0.629639	-0.678955	-13.97705	9.765625	16.662598
2024-02-13 16:50:23.290	0.382813	-0.623779	-0.677734	-13.793944	10.742187	17.028809
2024-02-13 16:50:23.299	0.38623	-0.625	-0.677734	-13.793944	11.840819	17.089844
2024-02-13 16:50:23.309	0.382324	-0.630615	-0.681396	-13.916015	13.000487	16.540527
2024-02-13 16:50:23.319	0.376953	-0.635498	-0.69043	-14.038085	14.404296	15.686034
2024-02-13 16:50:23.329	0.37085	-0.645264	-0.697021	-14.343261	15.563964	14.953612
2024-02-13 16:50:23.340	0.361328	-0.656738	-0.70166	-14.038085	15.808105	14.282226
2024-02-13 16:50:23.350	0.354736	-0.657715	-0.703857	-12.512206	15.380858	13.549804
2024-02-13 16:50:23.360	0.355225	-0.652344	-0.703369	-10.620116	14.343261	12.817382
2024-02-13 16:50:23.370	0.356689	-0.649414	-0.702881	-9.216309	12.756347	11.96289
2024-02-13 16:50:23.380	0.35498	-0.645752	-0.699951	-8.361816	11.291503	11.047362
2024-02-13 16:50:23.389	0.355713	-0.642822	-0.692871	-7.873535	10.375976	10.31494
2024-02-13 16:50:23.399	0.358154	-0.638428	-0.687256	-7.446289	9.643555	9.70459
2024-02-13 16:50:23.409	0.359619	-0.641846	-0.682129	-7.080078	8.728027	9.033203
2024-02-13 16:50:23.420	0.361084	-0.645752	-0.683838	-6.835937	7.93457	8.178711
2024-02-13 16:50:23.430	0.365479	-0.647217	-0.685547	-6.347656	6.835937	7.507324
2024-02-13 16:50:23.440	0.369629	-0.645996	-0.69165	-5.798339	6.04248	6.896972
2024-02-13 16:50:23.450	0.372803	-0.640381	-0.693115	-5.493164	5.432128	6.713867
2024-02-13 16:50:23.459	0.374512	-0.636719	-0.69751	-5.310058	4.821777	6.958007
2024-02-13 16:50:23.469	0.375732	-0.635742	-0.700684	-4.760742	4.455566	7.019042
2024-02-13 16:50:23.479	0.374756	-0.628174	-0.702148	-4.699707	4.272461	6.591796
2024-02-13 16:50:23.489	0.372314	-0.629639	-0.710693	-5.187988	4.211426	5.737304
2024-02-13 16:50:23.500	0.374756	-0.633789	-0.71167	-4.821777	4.638672	4.760742
2024-02-13 16:50:23.510	0.378662	-0.631104	-0.702637	-3.417969	5.493164	3.90625
2024-02-13 16:50:23.520	0.37793	-0.628662	-0.69458	-2.624511	6.408691	3.112793
2024-02-13 16:50:23.530	0.377686	-0.633789	-0.698486	-2.380371	7.568359	2.319336
2024-02-13 16:50:23.540	0.380859	-0.637939	-0.703857	-2.380371	8.361816	1.831055
2024-02-13 16:50:23.549	0.380615	-0.644531	-0.706787	-2.380371	8.544922	2.13623
2024-02-13 16:50:23.559	0.379639	-0.648926	-0.706543	-2.380371	8.361816	2.685547
2024-02-13 16:50:23.569	0.374023	-0.648926	-0.709961	-2.075195	7.995605	3.540039
2024-02-13 16:50:23.579	0.373291	-0.641846	-0.708252	-1.525879	7.568359	4.455566
2024-02-13 16:50:23.590	0.372803	-0.633301	-0.700928	-1.220703	6.835937	5.493164
2024-02-13 16:50:23.600	0.372803	-0.628662	-0.69165	-1.464844	5.798339	6.652832
2024-02-13 16:50:23.610	0.372559	-0.629639	-0.686768	-2.502441	5.004883	7.568359
2024-02-13 16:50:23.620	0.374268	-0.637939	-0.688232	-3.845215	4.272461	8.117676
2024-02-13 16:50:23.630	0.36792	-0.642578	-0.688232	-4.577637	3.540039	8.239746
2024-02-13 16:50:23.639	0.362793	-0.640381	-0.688721	-5.249023	2.563476	8.239746
2024-02-13 16:50:23.649	0.365479	-0.639404	-0.692139	-6.530761	2.13623	8.544922
2024-02-13 16:50:23.659	0.37085	-0.639893	-0.694336	-7.507324	2.380371	8.544922
2024-02-13 16:50:23.670	0.373291	-0.635498	-0.699463	-8.239746	2.685547	8.422852
2024-02-13 16:50:23.680	0.376709	-0.634033	-0.70459	-9.338379	3.051758	8.789063
2024-02-13 16:50:23.690	0.378174	-0.636475	-0.707275	-10.009766	4.02832	9.277344
2024-02-13 16:50:23.700	0.380859	-0.632568	-0.70752	-9.399414	5.432128	8.972168
2024-02-13 16:50:23.709	0.378418	-0.625488	-0.707031	-8.789063	6.652832	7.93457
2024-02-13 16:50:23.720	0.374268	-0.628174	-0.712646	-8.605957	7.873535	6.347656
2024-02-13 16:50:23.729	0.374023	-0.629639	-0.718506	-8.361816	8.911133	4.821777
2024-02-13 16:50:23.739	0.375977	-0.632568	-0.717285	-8.056641	9.338379	4.089355
2024-02-13 16:50:23.750	0.379639	-0.635498	-0.709717	-7.8125	9.643555	3.845215
2024-02-13 16:50:23.760	0.378906	-0.637695	-0.707275	-7.080078	9.643555	3.723144
2024-02-13 16:50:23.770	0.380127	-0.642334	-0.707275	-6.469726	9.58252	3.845215
2024-02-13 16:50:23.780	0.379883	-0.645264	-0.706055	-5.798339	9.643555	4.455566
2024-02-13 16:50:23.790	0.371094	-0.643799	-0.699463	-5.249023	9.277344	5.249023
2024-02-13 16:50:23.799	0.365723	-0.642578	-0.692139	-4.943848	8.544922	6.04248
2024-02-13 16:50:23.809	0.363525	-0.641113	-0.686523	-4.943848	7.568359	6.713867
2024-02-13 16:50:23.819	0.36499	-0.644775	-0.688232	-4.821777	6.225585	7.507324
2024-02-13 16:50:23.829	0.368164	-0.64624	-0.689453	-4.394531	5.126953	8.361816
2024-02-13 16:50:23.840	0.367432	-0.645264	-0.685547	-3.967285	4.699707	9.155273
2024-02-13 16:50:23.850	0.371094	-0.636963	-0.678467	-3.90625	4.638672	9.460449
2024-02-13 16:50:23.860	0.371582	-0.634033	-0.67041	-3.662109	4.882813	9.521484
2024-02-13 16:50:23.870	0.368896	-0.627441	-0.669434	-3.662109	4.943848	9.643555
2024-02-13 16:50:23.880	0.364258	-0.620117	-0.67749	-4.211426	4.760742	9.94873
2024-02-13 16:50:23.889	0.364258	-0.619141	-0.682129	-4.699707	4.333496	10.986327
2024-02-13 16:50:23.899	0.370361	-0.618896	-0.68042	-3.662109	4.333496	12.145995
2024-02-13 16:50:23.909	0.373291	-0.608643	-0.671875	-2.197266	4.577637	12.878417
2024-02-13 16:50:23.920	0.376953	-0.605469	-0.670654	-1.89209	4.882813	13.244628
2024-02-13 16:50:23.930	0.379639	-0.618164	-0.680664	-2.685547	6.04248	13.732909
2024-02-13 16:50:23.940	0.380615	-0.628906	-0.684326	-3.112793	7.995605	14.465331
