2024-02-01 01:44:59.531	-0.453613	-0.291992	0.855713	-36.560059	-23.376463	35.217285
2024-02-01 01:44:59.541	-0.460693	-0.276367	0.85376	-35.522461	-22.705076	36.376953
2024-02-01 01:44:59.551	-0.459717	-0.270996	0.868164	-34.179688	-20.446775	37.17041
2024-02-01 01:44:59.561	-0.446777	-0.272705	0.871582	-33.14209	-16.662598	37.963867
2024-02-01 01:44:59.570	-0.43457	-0.282959	0.869385	-32.836914	-11.96289	39.0625
2024-02-01 01:44:59.580	-0.420654	-0.29541	0.871338	-33.630371	-7.263183	40.710445
2024-02-01 01:44:59.590	-0.407471	-0.294678	0.871094	-35.15625	-3.295898	42.297359
2024-02-01 01:44:59.599	-0.399414	-0.289063	0.872559	-36.010742	-0.915527	43.090816
2024-02-01 01:44:59.610	-0.394043	-0.286865	0.880371	-36.132813	-0.732422	42.66357
2024-02-01 01:44:59.619	-0.382813	-0.286133	0.880127	-35.644531	-2.01416	41.381832
2024-02-01 01:44:59.630	-0.379639	-0.284912	0.878662	-34.912109	-4.089355	39.550781
2024-02-01 01:44:59.639	-0.383789	-0.282715	0.878174	-33.203125	-6.04248	37.536621
2024-02-01 01:44:59.650	-0.389648	-0.285645	0.87915	-31.188963	-7.385253	35.03418
2024-02-01 01:44:59.659	-0.391113	-0.297363	0.874023	-29.663084	-7.93457	32.348633
2024-02-01 01:44:59.669	-0.389893	-0.307373	0.87207	-28.19824	-7.446289	30.151365
2024-02-01 01:44:59.680	-0.398682	-0.313721	0.884277	-27.343748	-6.04248	28.503416
2024-02-01 01:44:59.689	-0.401367	-0.324219	0.889893	-26.794432	-4.02832	26.855467
2024-02-01 01:44:59.700	-0.399658	-0.333252	0.887451	-26.367186	-1.708984	25.268553
2024-02-01 01:44:59.709	-0.402832	-0.346191	0.894043	-26.733397	0.610352	24.353025
2024-02-01 01:44:59.720	-0.398438	-0.365723	0.898193	-28.07617	3.234863	23.986814
2024-02-01 01:44:59.729	-0.394287	-0.387451	0.908691	-29.785154	4.638672	24.353025
2024-02-01 01:44:59.740	-0.376465	-0.406738	0.919678	-32.409668	5.615234	24.04785
2024-02-01 01:44:59.750	-0.352051	-0.41748	0.914307	-35.583496	8.300781	21.667479
2024-02-01 01:44:59.759	-0.343262	-0.430176	0.898438	-38.94043	12.451171	19.470215
2024-02-01 01:44:59.770	-0.340332	-0.436768	0.864258	-43.884274	14.282226	19.165039
2024-02-01 01:44:59.779	-0.333008	-0.427246	0.840332	-47.973629	11.657714	19.40918
2024-02-01 01:44:59.790	-0.331055	-0.420166	0.838135	-48.095699	5.737304	19.226074
2024-02-01 01:44:59.799	-0.331787	-0.411621	0.83252	-46.813961	-1.708984	18.859863
2024-02-01 01:44:59.810	-0.345459	-0.399414	0.828125	-45.654293	-8.728027	18.798828
2024-02-01 01:44:59.819	-0.369629	-0.388672	0.833008	-43.762203	-14.953612	19.042969
2024-02-01 01:44:59.830	-0.389893	-0.384766	0.828613	-40.832516	-20.019531	20.019531
2024-02-01 01:44:59.840	-0.404053	-0.38916	0.818848	-37.597656	-23.254393	21.484373
2024-02-01 01:44:59.849	-0.422119	-0.398193	0.827393	-34.851074	-24.29199	22.949217
2024-02-01 01:44:59.860	-0.435303	-0.410156	0.842285	-32.836914	-23.498533	23.864744
2024-02-01 01:44:59.869	-0.44458	-0.418457	0.850098	-31.494139	-20.629881	23.803709
2024-02-01 01:44:59.880	-0.449951	-0.428223	0.855469	-30.639647	-16.296387	23.071287
2024-02-01 01:44:59.889	-0.438477	-0.440918	0.856689	-30.517576	-11.230468	22.15576
2024-02-01 01:44:59.900	-0.426758	-0.446533	0.856445	-30.883787	-6.408691	21.423338
2024-02-01 01:44:59.909	-0.416748	-0.448486	0.854004	-30.578611	-2.624511	20.26367
2024-02-01 01:44:59.919	-0.403809	-0.449463	0.851563	-30.029295	-0.12207	18.981934
2024-02-01 01:44:59.930	-0.393311	-0.447754	0.851318	-29.357908	1.464844	17.63916
2024-02-01 01:44:59.939	-0.395264	-0.45166	0.854492	-28.19824	2.502441	16.418457
2024-02-01 01:44:59.950	-0.395264	-0.453613	0.85376	-27.160643	3.051758	15.502929
2024-02-01 01:44:59.959	-0.393066	-0.460938	0.844727	-26.550291	3.356933	14.648437
2024-02-01 01:44:59.970	-0.401123	-0.464355	0.837646	-26.245115	3.845215	14.038085
2024-02-01 01:44:59.979	-0.404785	-0.462402	0.837158	-25.817869	4.516602	13.549804
2024-02-01 01:44:59.990	-0.408203	-0.460205	0.837891	-25.146482	4.699707	12.695312
2024-02-01 01:45:00.000	-0.411133	-0.459229	0.838867	-23.925779	4.760742	11.413573
2024-02-01 01:45:00.009	-0.408447	-0.457031	0.838623	-22.766111	4.272461	10.253905
2024-02-01 01:45:00.019	-0.406738	-0.461182	0.829102	-21.362303	3.295898	9.58252
2024-02-01 01:45:00.029	-0.406982	-0.464355	0.827881	-19.897461	2.197266	9.643555
2024-02-01 01:45:00.039	-0.408936	-0.468994	0.83374	-18.615723	1.220703	9.643555
2024-02-01 01:45:00.049	-0.413574	-0.470947	0.833984	-17.63916	0.12207	9.033203
2024-02-01 01:45:00.059	-0.411133	-0.470459	0.83252	-16.296387	-1.281738	8.361816
2024-02-01 01:45:00.069	-0.408936	-0.475098	0.833252	-14.526366	-2.502441	7.873535
2024-02-01 01:45:00.079	-0.40332	-0.475098	0.828613	-12.817382	-3.479004	7.507324
2024-02-01 01:45:00.089	-0.401611	-0.476318	0.828613	-11.169433	-4.150391	7.141113
2024-02-01 01:45:00.099	-0.409424	-0.48877	0.825684	-9.338379	-4.333496	7.141113
2024-02-01 01:45:00.110	-0.415283	-0.495117	0.819336	-8.483887	-4.638672	7.629394
2024-02-01 01:45:00.120	-0.42627	-0.494141	0.824463	-7.629394	-4.333496	7.751464
2024-02-01 01:45:00.130	-0.429199	-0.499268	0.827637	-6.530761	-3.356933	7.751464
2024-02-01 01:45:00.140	-0.435059	-0.502686	0.827148	-5.981445	-2.01416	7.8125
2024-02-01 01:45:00.150	-0.438477	-0.501709	0.826416	-5.737304	-0.427246	7.93457
2024-02-01 01:45:00.160	-0.432129	-0.508545	0.825684	-5.187988	0.976562	7.93457
2024-02-01 01:45:00.170	-0.423584	-0.519775	0.831787	-5.493164	2.075195	8.361816
2024-02-01 01:45:00.180	-0.418457	-0.511963	0.828613	-5.92041	2.929687	8.361816
2024-02-01 01:45:00.190	-0.416748	-0.506348	0.821289	-5.798339	2.990722	8.178711
