2024-02-04 12:14:09.409	-0.477539	-0.585449	1.427734	144.958496	45.654293	-1.953125
2024-02-04 12:14:09.420	-0.516113	-0.766357	1.622559	118.10302	26.916502	-11.230468
2024-02-04 12:14:09.430	-0.459717	-0.78833	1.556885	65.551758	13.122558	-19.714355
2024-02-04 12:14:09.440	-0.383789	-0.653809	1.374512	9.155273	-0.427246	-29.785154
2024-02-04 12:14:09.449	-0.287109	-0.482666	1.280762	-37.719727	-14.038085	-33.508301
2024-02-04 12:14:09.460	-0.232178	-0.320801	1.29248	-64.025879	-18.676758	-26.000975
2024-02-04 12:14:09.470	-0.266113	-0.179688	1.340332	-68.603516	-18.310547	-17.700195
2024-02-04 12:14:09.479	-0.308594	-0.073486	1.341309	-61.889645	-25.146482	-16.906738
2024-02-04 12:14:09.489	-0.339355	0.008057	1.293701	-55.053707	-43.334957	-19.592285
2024-02-04 12:14:09.500	-0.35083	0.069336	1.188477	-51.269527	-60.546871	-23.132322
2024-02-04 12:14:09.510	-0.321533	0.078857	1.123047	-51.330563	-69.091797	-29.602049
2024-02-04 12:14:09.520	-0.322998	0.05127	1.089111	-56.640621	-67.443848	-39.18457
2024-02-04 12:14:09.529	-0.384277	0.044434	1.03833	-64.208984	-56.762691	-50.659176
2024-02-04 12:14:09.539	-0.452148	0.120605	0.946045	-70.739746	-39.123535	-61.157223
2024-02-04 12:14:09.550	-0.480225	0.275391	0.772461	-70.739746	-14.648437	-67.016602
2024-02-04 12:14:09.560	-0.450684	0.426025	0.588135	-57.495113	12.939452	-66.894531
2024-02-04 12:14:09.569	-0.390869	0.476074	0.467285	-29.296873	37.414551	-64.941406
2024-02-04 12:14:09.579	-0.329346	0.383545	0.37915	4.943848	55.908199	-65.185547
2024-02-04 12:14:09.590	-0.250977	0.236572	0.312256	33.081055	69.702148	-67.565918
2024-02-04 12:14:09.600	-0.166992	0.102539	0.292969	53.100582	81.115715	-68.664551
2024-02-04 12:14:09.610	-0.099365	-0.061768	0.449463	71.289063	89.660637	-66.162109
2024-02-04 12:14:09.619	-0.106689	-0.261963	0.843506	84.472649	94.482414	-55.175777
2024-02-04 12:14:09.630	-0.182861	-0.445313	1.274658	87.463371	99.304192	-32.531738
2024-02-04 12:14:09.640	-0.286865	-0.572021	1.509033	81.542961	98.81591	-6.347656
2024-02-04 12:14:09.649	-0.301514	-0.641113	1.623535	71.533203	75.012207	9.216309
2024-02-04 12:14:09.659	-0.231201	-0.632568	1.640381	52.24609	44.189449	6.530761
2024-02-04 12:14:09.670	-0.305908	-0.530762	1.449707	23.864744	36.193848	-13.061522
2024-02-04 12:14:09.680	-0.485107	-0.429688	1.31543	16.723633	36.193848	-47.241207
2024-02-04 12:14:09.690	-0.561279	-0.414795	1.427002	32.531738	29.296873	-86.669914
2024-02-04 12:14:09.699	-0.547607	-0.413086	1.499023	42.5415	21.667479	-115.966789
2024-02-04 12:14:09.710	-0.526123	-0.387207	1.386719	44.677731	22.338865	-129.089355
2024-02-04 12:14:09.720	-0.504883	-0.355713	1.249023	46.56982	27.648924	-128.90625
2024-02-04 12:14:09.729	-0.513672	-0.318604	1.134521	45.837399	33.02002	-122.192375
2024-02-04 12:14:09.739	-0.540771	-0.25293	1.039307	41.076656	37.109375	-115.112297
2024-02-04 12:14:09.750	-0.562988	-0.161621	0.950195	33.752441	35.095215	-109.497063
2024-02-04 12:14:09.760	-0.576172	-0.08374	0.884521	25.207518	21.301268	-106.872551
2024-02-04 12:14:09.770	-0.568115	-0.022217	0.817139	14.953612	0.244141	-108.215324
2024-02-04 12:14:09.779	-0.527832	0.047119	0.73584	7.385253	-18.371582	-113.525383
2024-02-04 12:14:09.789	-0.474609	0.077881	0.696289	6.713867	-28.686522	-120.056145
2024-02-04 12:14:09.800	-0.417725	0.085938	0.682129	9.58252	-29.907225	-123.291008
2024-02-04 12:14:09.809	-0.312744	0.129639	0.593018	14.22119	-26.000975	-118.34716
2024-02-04 12:14:09.819	-0.215332	0.216553	0.468018	22.827147	-20.1416	-103.027336
2024-02-04 12:14:09.829	-0.161865	0.291992	0.380859	38.818359	-13.122558	-80.01709
2024-02-04 12:14:09.840	-0.085449	0.300293	0.328613	58.04443	-7.690429	-52.978512
2024-02-04 12:14:09.850	-0.022705	0.205566	0.35376	75.439453	-4.272461	-25.390623
2024-02-04 12:14:09.860	-0.055176	0.042725	0.537354	91.064445	3.417969	-2.01416
2024-02-04 12:14:09.869	-0.169189	-0.148438	0.817139	110.168449	19.65332	13.305663
2024-02-04 12:14:09.880	-0.344482	-0.330322	1.064209	130.615234	39.428711	19.714355
2024-02-04 12:14:09.890	-0.605957	-0.526611	1.228516	143.066406	50.720211	18.249512
2024-02-04 12:14:09.899	-0.793945	-0.726563	1.322998	137.268066	52.795406	9.643555
2024-02-04 12:14:09.909	-0.822754	-0.824707	1.282227	108.825676	43.945309	-4.516602
2024-02-04 12:14:09.920	-0.658203	-0.783936	1.153809	63.84277	16.296387	-24.536131
2024-02-04 12:14:09.930	-0.438965	-0.676025	1.236572	18.615723	-14.953612	-41.320797
2024-02-04 12:14:09.940	-0.392578	-0.575439	1.40625	-14.648437	-21.057127	-49.804684
2024-02-04 12:14:09.949	-0.451416	-0.504639	1.399414	-35.339355	-17.211914	-53.649899
2024-02-04 12:14:09.960	-0.478516	-0.428467	1.268311	-49.621578	-19.287109	-51.269527
2024-02-04 12:14:09.970	-0.435547	-0.303711	1.126709	-60.241695	-24.414061	-43.029781
2024-02-04 12:14:09.979	-0.369141	-0.190918	1.02417	-62.07275	-30.273436	-36.132813
2024-02-04 12:14:09.989	-0.33667	-0.125488	0.963135	-57.434078	-35.400391	-31.494139
2024-02-04 12:14:10.000	-0.339355	-0.092285	0.924805	-54.504391	-40.40527	-26.977537
2024-02-04 12:14:10.010	-0.360596	-0.072266	0.884033	-56.15234	-45.166012	-24.353025
2024-02-04 12:14:10.020	-0.404053	-0.052734	0.825439	-58.471676	-46.752926	-27.587889
2024-02-04 12:14:10.029	-0.451172	-0.006836	0.745117	-60.241695	-41.931149	-35.766602
2024-02-04 12:14:10.039	-0.507324	0.105957	0.643311	-57.861324	-33.02002	-46.874996
2024-02-04 12:14:10.050	-0.527344	0.232666	0.571533	-42.480465	-25.146482	-59.020992
2024-02-04 12:14:10.060	-0.472168	0.293213	0.55835	-17.944336	-16.235352	-68.17627
2024-02-04 12:14:10.069	-0.378906	0.267578	0.590088	5.249023	-1.159668	-71.655273
2024-02-04 12:14:10.079	-0.304199	0.178467	0.64624	21.667479	18.310547	-67.932129
2024-02-04 12:14:10.090	-0.256592	0.044189	0.784668	29.602049	38.024902	-55.786129
2024-02-04 12:14:10.100	-0.259521	-0.089111	0.916504	33.325195	56.457516	-35.095215
2024-02-04 12:14:10.110	-0.304932	-0.230225	0.914063	43.151852	65.063477	-10.681151
2024-02-04 12:14:10.119	-0.369629	-0.404541	0.941895	57.678219	59.692379	11.96289
2024-02-04 12:14:10.130	-0.447754	-0.560059	1.038086	70.19043	45.349117	30.883787
2024-02-04 12:14:10.140	-0.533203	-0.706055	1.137939	82.214348	20.507811	42.236324
2024-02-04 12:14:10.149	-0.580566	-0.801514	1.20752	89.538567	-12.451171	40.039063
2024-02-04 12:14:10.159	-0.620117	-0.820801	1.186279	88.806145	-38.024902	22.888182
2024-02-04 12:14:10.170	-0.662109	-0.810547	1.142822	81.29882	-48.706051	-4.699707
2024-02-04 12:14:10.180	-0.660156	-0.801025	1.158203	69.030762	-47.546383	-32.592773
2024-02-04 12:14:10.190	-0.643311	-0.749756	1.172607	52.24609	-34.179688	-51.452633
2024-02-04 12:14:10.199	-0.635742	-0.663574	1.171631	35.827637	-11.291503	-59.997555
2024-02-04 12:14:10.210	-0.635742	-0.574707	1.158203	23.376463	14.892577	-60.424801
2024-02-04 12:14:10.220	-0.629883	-0.473145	1.095947	14.831542	40.40527	-57.067867
2024-02-04 12:14:10.229	-0.59082	-0.354004	0.98999	8.239746	59.631344	-53.283688
2024-02-04 12:14:10.239	-0.529785	-0.231445	0.911377	4.089355	69.274902	-50.23193
2024-02-04 12:14:10.250	-0.469238	-0.123291	0.848877	4.638672	69.213867	-49.194332
2024-02-04 12:14:10.260	-0.434814	-0.081055	0.789795	9.643555	61.95068	-52.734371
2024-02-04 12:14:10.270	-0.428711	-0.117188	0.756592	14.648437	48.522945	-60.668941
2024-02-04 12:14:10.280	-0.441895	-0.16626	0.734863	14.831542	30.761717	-69.335938
2024-02-04 12:14:10.289	-0.454346	-0.171143	0.723145	10.19287	11.718749	-76.599121
2024-02-04 12:14:10.300	-0.440674	-0.122803	0.688477	4.394531	-4.821777	-80.566399
2024-02-04 12:14:10.310	-0.392822	-0.024658	0.619141	0.671387	-15.99121	-80.993645
2024-02-04 12:14:10.319	-0.333496	0.095215	0.587891	1.647949	-21.545408	-77.392578
2024-02-04 12:14:10.329	-0.289795	0.19458	0.585205	9.155273	-21.545408	-69.091797
2024-02-04 12:14:10.340	-0.288574	0.211182	0.589844	21.423338	-18.981934	-57.678219
2024-02-04 12:14:10.350	-0.275391	0.154541	0.587646	32.043457	-19.53125	-45.288082
2024-02-04 12:14:10.360	-0.238037	0.076172	0.575195	34.973145	-24.353025	-33.691406
