2024-02-03 23:56:31.520	-0.446777	0.484863	0.748047	-5.187988	6.347656	0.305176
2024-02-03 23:56:31.530	-0.449707	0.484619	0.749512	-5.187988	6.04248	0.549316
2024-02-03 23:56:31.540	-0.453369	0.484863	0.749756	-5.187988	5.859375	0.671387
2024-02-03 23:56:31.549	-0.45166	0.483398	0.748291	-5.310058	5.798339	0.671387
2024-02-03 23:56:31.559	-0.454102	0.479492	0.744629	-5.554199	5.615234	0.549316
2024-02-03 23:56:31.569	-0.458008	0.479492	0.737549	-5.798339	5.981445	0.366211
2024-02-03 23:56:31.579	-0.456787	0.481201	0.733887	-5.737304	6.408691	0.244141
2024-02-03 23:56:31.590	-0.460938	0.477783	0.73584	-5.187988	6.286621	0.0
2024-02-03 23:56:31.600	-0.46167	0.474609	0.734863	-4.821777	5.92041	-0.244141
2024-02-03 23:56:31.610	-0.463135	0.471924	0.739502	-4.882813	5.554199	-0.366211
2024-02-03 23:56:31.620	-0.469238	0.473877	0.748291	-5.126953	5.615234	-0.671387
2024-02-03 23:56:31.630	-0.468506	0.474854	0.754395	-5.554199	5.981445	-1.037598
2024-02-03 23:56:31.639	-0.458008	0.479492	0.758057	-5.371093	6.16455	-1.037598
2024-02-03 23:56:31.649	-0.447754	0.479248	0.75415	-5.126953	5.798339	-0.305176
2024-02-03 23:56:31.659	-0.444336	0.471924	0.750244	-4.882813	5.798339	0.793457
2024-02-03 23:56:31.669	-0.449707	0.466553	0.750732	-4.272461	6.408691	1.525879
2024-02-03 23:56:31.679	-0.447021	0.465576	0.76123	-3.051758	6.408691	2.319336
2024-02-03 23:56:31.688	-0.444092	0.458984	0.770264	-1.586914	6.286621	3.540039
2024-02-03 23:56:31.698	-0.442139	0.452393	0.77832	-0.976562	5.859375	5.004883
2024-02-03 23:56:31.708	-0.416016	0.454346	0.790527	-1.586914	6.103515	6.347656
2024-02-03 23:56:31.718	-0.394531	0.455078	0.790527	-4.089355	7.8125	6.591796
2024-02-03 23:56:31.728	-0.397217	0.462402	0.792236	-5.615234	9.82666	5.187988
2024-02-03 23:56:31.737	-0.411133	0.467773	0.789063	-4.394531	11.474608	3.845215
2024-02-03 23:56:31.747	-0.421631	0.46582	0.784668	-2.075195	11.352538	4.089355
2024-02-03 23:56:31.757	-0.438477	0.459229	0.773438	0.0	9.155273	5.432128
2024-02-03 23:56:31.767	-0.466309	0.447754	0.746582	1.159668	5.493164	6.652832
2024-02-03 23:56:31.776	-0.501221	0.438721	0.730469	1.159668	0.671387	7.568359
2024-02-03 23:56:31.786	-0.530029	0.437988	0.727295	0.244141	-4.089355	8.178711
2024-02-03 23:56:31.796	-0.552979	0.44165	0.726563	-1.831055	-7.141113	8.239746
2024-02-03 23:56:31.805	-0.566406	0.452393	0.723389	-4.333496	-7.080078	7.93457
2024-02-03 23:56:31.815	-0.565186	0.459961	0.721924	-5.615234	-3.662109	7.629394
2024-02-03 23:56:31.825	-0.553711	0.468262	0.72583	-5.737304	1.464844	7.202148
2024-02-03 23:56:31.835	-0.534424	0.478516	0.730957	-4.943848	6.591796	6.958007
2024-02-03 23:56:31.844	-0.512451	0.48291	0.739502	-3.540039	10.375976	6.774902
2024-02-03 23:56:31.854	-0.482422	0.483643	0.74707	-2.13623	12.451171	6.225585
2024-02-03 23:56:31.864	-0.455078	0.480225	0.747559	-1.037598	12.878417	5.187988
2024-02-03 23:56:31.874	-0.437256	0.473877	0.748047	-0.610352	12.20703	3.967285
2024-02-03 23:56:31.884	-0.42334	0.46875	0.74292	-0.488281	10.986327	2.746582
2024-02-03 23:56:31.893	-0.420166	0.464355	0.738037	-0.610352	9.643555	1.770019
2024-02-03 23:56:31.903	-0.420898	0.4646	0.739746	-0.854492	7.93457	1.342773
2024-02-03 23:56:31.913	-0.423828	0.46875	0.73999	-1.342773	6.103515	0.976562
2024-02-03 23:56:31.923	-0.426758	0.473145	0.744629	-1.831055	4.150391	0.366211
2024-02-03 23:56:31.932	-0.431641	0.473877	0.746826	-2.258301	2.075195	-0.305176
2024-02-03 23:56:31.942	-0.434814	0.478027	0.742432	-2.502441	0.610352	-1.098633
2024-02-03 23:56:31.952	-0.441162	0.47583	0.740479	-2.441406	-0.488281	-1.647949
2024-02-03 23:56:31.961	-0.448975	0.47583	0.739014	-2.441406	-1.098633	-1.89209
2024-02-03 23:56:31.971	-0.458496	0.47583	0.737305	-2.563476	-1.281738	-1.953125
2024-02-03 23:56:31.981	-0.466797	0.476074	0.741699	-2.868652	-1.403808	-2.13623
2024-02-03 23:56:31.991	-0.47168	0.472656	0.74707	-2.990722	-1.281738	-2.258301
