2024-02-01 11:30:08.231	-0.649902	0.189453	0.865479	-145.996094	49.011227	134.155273
2024-02-01 11:30:08.242	-0.706543	0.198242	0.881348	-141.601563	47.302242	136.535645
2024-02-01 11:30:08.252	-0.731689	0.23999	0.915283	-131.958008	43.640133	131.652832
2024-02-01 11:30:08.262	-0.671143	0.197266	0.940186	-120.544426	37.231445	123.168938
2024-02-01 11:30:08.272	-0.60791	0.072998	0.915771	-113.586418	29.785154	119.201653
2024-02-01 11:30:08.283	-0.609863	-0.063477	0.927979	-110.229485	23.620604	120.544426
2024-02-01 11:30:08.293	-0.643555	-0.201904	1.0	-114.562981	20.629881	126.342766
2024-02-01 11:30:08.303	-0.645752	-0.229248	1.029053	-127.868645	23.132322	131.652832
2024-02-01 11:30:08.313	-0.619141	-0.158447	0.985596	-135.864258	28.930662	131.713867
2024-02-01 11:30:08.324	-0.582031	-0.074951	0.928711	-132.751465	31.616209	130.004883
2024-02-01 11:30:08.334	-0.559326	-0.041748	0.887207	-124.511711	30.700682	131.347656
2024-02-01 11:30:08.344	-0.562012	-0.07251	0.869141	-114.135735	30.2124	135.620117
2024-02-01 11:30:08.354	-0.5625	-0.157227	0.88623	-105.773918	35.15625	138.244629
2024-02-01 11:30:08.364	-0.554932	-0.230469	0.92627	-105.285637	42.175289	136.71875
2024-02-01 11:30:08.375	-0.533203	-0.243408	0.965576	-106.62841	46.56982	132.568359
2024-02-01 11:30:08.385	-0.529785	-0.212158	1.006836	-102.783195	51.025387	127.319328
2024-02-01 11:30:08.395	-0.541992	-0.172363	1.000488	-98.022453	56.27441	119.262688
2024-02-01 11:30:08.406	-0.578369	-0.142822	0.977295	-93.01757	54.626461	106.62841
2024-02-01 11:30:08.416	-0.605713	-0.119873	0.956787	-85.632317	41.503902	92.407219
2024-02-01 11:30:08.426	-0.599121	-0.093018	0.938232	-79.89502	21.118162	82.275383
2024-02-01 11:30:08.436	-0.585449	-0.064697	0.954346	-76.721191	0.061035	79.89502
2024-02-01 11:30:08.447	-0.588867	-0.028076	0.968018	-76.721191	-16.296387	83.618156
2024-02-01 11:30:08.457	-0.603027	0.007568	0.93042	-77.697754	-29.052732	87.646477
2024-02-01 11:30:08.467	-0.605713	0.035645	0.857666	-75.073242	-42.5415	88.86718
2024-02-01 11:30:08.477	-0.594971	0.057861	0.790039	-67.382813	-55.908199	88.134758
2024-02-01 11:30:08.487	-0.581299	0.073975	0.735107	-57.800289	-64.453125	85.815422
2024-02-01 11:30:08.498	-0.571289	0.07373	0.695801	-47.546383	-67.382813	81.848137
