2024-02-04 19:36:33.930	-0.707031	-0.450684	0.86499	-51.696774	-15.319823	40.893551
2024-02-04 19:36:33.939	-0.718018	-0.428223	0.858887	-55.419918	-28.808592	39.123535
2024-02-04 19:36:33.950	-0.751465	-0.397705	0.824463	-54.626461	-36.804199	40.40527
2024-02-04 19:36:33.959	-0.77832	-0.370605	0.772949	-50.292965	-41.503902	42.053219
2024-02-04 19:36:33.970	-0.772461	-0.353516	0.755615	-44.250484	-47.119137	40.64941
2024-02-04 19:36:33.979	-0.74707	-0.339355	0.765625	-40.100098	-52.490231	36.92627
2024-02-04 19:36:33.990	-0.728516	-0.313721	0.742432	-39.916992	-53.161617	33.935547
2024-02-04 19:36:34.000	-0.715576	-0.269775	0.637939	-42.175289	-51.696774	32.653809
2024-02-04 19:36:34.009	-0.691162	-0.216553	0.479004	-41.809078	-54.748531	31.433104
2024-02-04 19:36:34.020	-0.658203	-0.186523	0.384277	-33.752441	-62.927242	29.174803
2024-02-04 19:36:34.029	-0.64624	-0.19043	0.422363	-20.080564	-68.664551	25.756834
2024-02-04 19:36:34.040	-0.674561	-0.204102	0.493164	-9.216309	-66.894531	21.057127
2024-02-04 19:36:34.049	-0.693115	-0.214844	0.542725	-2.01416	-60.546871	15.075683
2024-02-04 19:36:34.060	-0.68335	-0.224854	0.575684	2.563476	-51.940914	9.58252
2024-02-04 19:36:34.069	-0.648193	-0.237305	0.608887	2.990722	-41.625973	5.92041
2024-02-04 19:36:34.080	-0.604004	-0.249512	0.644287	-1.525879	-29.235838	5.798339
2024-02-04 19:36:34.090	-0.574219	-0.25415	0.681152	-9.155273	-14.526366	9.94873
2024-02-04 19:36:34.099	-0.561279	-0.25293	0.714111	-16.784668	1.403808	17.272949
2024-02-04 19:36:34.110	-0.55835	-0.241699	0.750977	-23.559568	15.380858	25.085447
2024-02-04 19:36:34.119	-0.565674	-0.230469	0.786621	-29.846189	26.18408	31.738279
2024-02-04 19:36:34.130	-0.584717	-0.225098	0.802979	-36.254883	34.851074	36.193848
2024-02-04 19:36:34.139	-0.598145	-0.231934	0.782959	-43.273922	40.039063	38.94043
2024-02-04 19:36:34.150	-0.601074	-0.234375	0.760498	-51.269527	41.442867	41.931149
2024-02-04 19:36:34.159	-0.60376	-0.22876	0.739746	-58.593746	40.344234	45.532223
2024-02-04 19:36:34.169	-0.584229	-0.219971	0.710449	-64.086914	37.04834	49.011227
2024-02-04 19:36:34.180	-0.545654	-0.213135	0.675537	-67.810059	31.921385	52.978512
2024-02-04 19:36:34.189	-0.507568	-0.215088	0.664307	-68.17627	25.207518	57.373043
2024-02-04 19:36:34.200	-0.500977	-0.215332	0.690674	-66.589355	17.578125	62.255856
2024-02-04 19:36:34.209	-0.542725	-0.202393	0.740234	-65.734863	10.620116	67.321777
2024-02-04 19:36:34.220	-0.597412	-0.185059	0.761475	-65.246582	5.432128	69.702148
2024-02-04 19:36:34.229	-0.673584	-0.205078	0.759033	-62.011715	2.319336	67.626953
2024-02-04 19:36:34.240	-0.766357	-0.258057	0.793213	-58.593746	0.549316	61.828609
2024-02-04 19:36:34.250	-0.840088	-0.324219	0.824219	-57.434078	-1.220703	53.588863
2024-02-04 19:36:34.260	-0.864014	-0.397705	0.791504	-57.556149	-4.089355	46.691891
2024-02-04 19:36:34.270	-0.868652	-0.431641	0.758545	-59.570309	-6.958007	44.738766
2024-02-04 19:36:34.279	-0.877197	-0.435059	0.768311	-59.997555	-7.507324	44.799801
2024-02-04 19:36:34.290	-0.888184	-0.434326	0.810791	-55.358883	-6.103515	42.41943
2024-02-04 19:36:34.299	-0.885498	-0.443115	0.839111	-48.278805	-3.601074	37.475586
2024-02-04 19:36:34.310	-0.888916	-0.475342	0.830078	-42.175289	-0.732422	31.249998
2024-02-04 19:36:34.319	-0.866455	-0.532715	0.81665	-35.766602	0.854492	22.338865
2024-02-04 19:36:34.330	-0.79248	-0.581543	0.818604	-30.2124	1.953125	10.986327
2024-02-04 19:36:34.340	-0.69165	-0.603271	0.814697	-27.465818	4.333496	0.854492
2024-02-04 19:36:34.349	-0.610596	-0.607422	0.805664	-25.939939	8.911133	-4.272461
2024-02-04 19:36:34.360	-0.581299	-0.597656	0.809082	-24.230955	14.038085	-3.051758
2024-02-04 19:36:34.369	-0.55957	-0.580322	0.81958	-22.216795	16.418457	2.319336
2024-02-04 19:36:34.380	-0.527832	-0.560547	0.817383	-21.728514	16.174316	8.422852
2024-02-04 19:36:34.389	-0.492432	-0.531982	0.798096	-22.827147	13.122558	13.610839
2024-02-04 19:36:34.400	-0.464111	-0.495117	0.751465	-23.681639	7.507324	17.028809
2024-02-04 19:36:34.409	-0.452881	-0.463135	0.703857	-23.254393	0.244141	18.981934
2024-02-04 19:36:34.419	-0.466064	-0.440186	0.676025	-21.423338	-8.483887	20.690916
2024-02-04 19:36:34.430	-0.494141	-0.431885	0.656006	-18.981934	-17.944336	22.094725
2024-02-04 19:36:34.439	-0.515869	-0.434814	0.645264	-17.63916	-27.221678	22.888182
2024-02-04 19:36:34.450	-0.532959	-0.438965	0.64917	-18.127441	-35.095215	22.827147
2024-02-04 19:36:34.459	-0.55542	-0.439453	0.670654	-20.019531	-41.076656	22.15576
2024-02-04 19:36:34.470	-0.575195	-0.433594	0.690674	-23.559568	-45.166012	20.996092
2024-02-04 19:36:34.479	-0.582764	-0.413086	0.703613	-27.648924	-48.46191	19.714355
2024-02-04 19:36:34.490	-0.57959	-0.385986	0.715332	-30.944822	-51.879879	18.859863
2024-02-04 19:36:34.500	-0.574219	-0.357422	0.72168	-32.958984	-54.931637	18.493652
2024-02-04 19:36:34.510	-0.566895	-0.324951	0.728271	-33.935547	-57.617184	19.042969
2024-02-04 19:36:34.520	-0.562012	-0.29834	0.742188	-33.691406	-60.607906	20.935057
2024-02-04 19:36:34.529	-0.560547	-0.277344	0.745361	-33.874512	-63.720699	24.353025
2024-02-04 19:36:34.540	-0.550781	-0.258057	0.737305	-35.27832	-65.917969	29.052732
2024-02-04 19:36:34.549	-0.539307	-0.242676	0.729736	-36.315918	-67.443848	34.423828
2024-02-04 19:36:34.560	-0.525635	-0.2229	0.723877	-36.499023	-67.932129	39.306641
2024-02-04 19:36:34.569	-0.510498	-0.206055	0.727051	-34.912109	-67.626953	43.090816
2024-02-04 19:36:34.580	-0.502197	-0.190918	0.726318	-30.456541	-66.467285	46.081539
2024-02-04 19:36:34.590	-0.497803	-0.188721	0.717529	-24.04785	-63.476559	48.156734
2024-02-04 19:36:34.599	-0.49707	-0.197266	0.71167	-16.906738	-59.265133	49.499508
2024-02-04 19:36:34.610	-0.497803	-0.213623	0.706543	-9.033203	-53.710934	50.292965
2024-02-04 19:36:34.619	-0.510742	-0.22998	0.712891	-1.342773	-45.532223	50.415035
2024-02-04 19:36:34.630	-0.533936	-0.239014	0.739502	4.211426	-35.583496	49.621578
2024-02-04 19:36:34.639	-0.560791	-0.243652	0.777344	7.507324	-25.451658	46.936031
2024-02-04 19:36:34.650	-0.580078	-0.249512	0.809326	8.178711	-16.052246	42.297359
2024-02-04 19:36:34.659	-0.599121	-0.268799	0.825195	5.859375	-6.958007	35.827637
2024-02-04 19:36:34.669	-0.601318	-0.309814	0.844727	1.037598	1.586914	27.221678
2024-02-04 19:36:34.680	-0.59082	-0.36792	0.881836	-3.356933	10.131835	17.150879
2024-02-04 19:36:34.689	-0.592773	-0.429443	0.934326	-7.141113	19.348145	6.958007
2024-02-04 19:36:34.700	-0.613525	-0.497559	0.973633	-11.718749	26.977537	-2.502441
2024-02-04 19:36:34.709	-0.630127	-0.580566	0.973389	-16.479492	29.785154	-10.681151
2024-02-04 19:36:34.720	-0.590088	-0.661865	0.972412	-23.254393	25.085447	-16.418457
2024-02-04 19:36:34.729	-0.532715	-0.743896	0.992676	-29.479979	17.76123	-19.958496
2024-02-04 19:36:34.740	-0.515625	-0.793213	0.953369	-34.912109	12.023925	-21.057127
2024-02-04 19:36:34.750	-0.505859	-0.750488	0.863525	-39.978027	4.394531	-16.967773
2024-02-04 19:36:34.760	-0.520752	-0.699463	0.833496	-39.794922	-3.112793	-8.544922
2024-02-04 19:36:34.770	-0.553467	-0.661865	0.828125	-38.635254	-7.93457	-0.976562
2024-02-04 19:36:34.779	-0.580811	-0.631348	0.769043	-40.52734	-12.145995	2.868652
2024-02-04 19:36:34.790	-0.573242	-0.575928	0.639893	-45.471188	-17.456055	5.798339
2024-02-04 19:36:34.799	-0.531738	-0.501709	0.556885	-48.889156	-25.695799	10.131835
2024-02-04 19:36:34.810	-0.506104	-0.440918	0.561523	-46.203609	-35.766602	14.343261
2024-02-04 19:36:34.819	-0.525391	-0.411865	0.597168	-40.64941	-43.640133	16.845703
2024-02-04 19:36:34.830	-0.564941	-0.393311	0.632324	-36.499023	-47.851559	17.63916
