2024-02-04 12:14:33.512	-0.160156	-0.770508	0.659668	4.02832	3.601074	11.108397
2024-02-04 12:14:33.522	-0.130859	-0.78125	0.651611	-0.976562	0.061035	15.808105
2024-02-04 12:14:33.532	-0.118896	-0.776611	0.626221	-4.333496	-4.455566	18.188477
2024-02-04 12:14:33.541	-0.138184	-0.781006	0.615967	-6.347656	-9.460449	20.324705
2024-02-04 12:14:33.551	-0.192871	-0.79126	0.598877	-8.239746	-13.97705	22.644041
2024-02-04 12:14:33.561	-0.257568	-0.787842	0.586914	-9.58252	-17.028809	23.010252
2024-02-04 12:14:33.570	-0.290771	-0.773438	0.588623	-10.498046	-18.249512	21.057127
2024-02-04 12:14:33.580	-0.306641	-0.75293	0.598877	-10.925292	-17.822266	17.51709
2024-02-04 12:14:33.590	-0.327881	-0.740479	0.59375	-9.94873	-15.014647	13.671874
2024-02-04 12:14:33.600	-0.338135	-0.728271	0.569824	-8.728027	-10.620116	9.460449
2024-02-04 12:14:33.610	-0.363525	-0.685547	0.554443	-5.126953	-5.065917	2.624511
2024-02-04 12:14:33.619	-0.404785	-0.625732	0.588379	3.784179	-1.098633	-4.821777
2024-02-04 12:14:33.630	-0.403564	-0.669189	0.61377	13.244628	2.13623	-9.399414
2024-02-04 12:14:33.639	-0.376221	-0.852539	0.657959	14.648437	9.765625	-14.343261
2024-02-04 12:14:33.650	-0.379395	-1.038086	0.782227	0.061035	20.690916	-24.108885
2024-02-04 12:14:33.659	-0.375488	-1.103271	0.842285	-28.320311	31.188963	-33.630371
2024-02-04 12:14:33.669	-0.339844	-1.031738	0.884277	-53.833004	39.367676	-37.902832
2024-02-04 12:14:33.680	-0.261719	-0.962646	0.871094	-67.199707	45.104977	-40.771481
2024-02-04 12:14:33.689	-0.140137	-0.926514	0.757813	-73.791504	48.400875	-44.189449
2024-02-04 12:14:33.700	-0.032959	-0.810791	0.750977	-71.166992	49.560543	-41.809078
2024-02-04 12:14:33.709	0.006348	-0.664551	0.763184	-58.1665	43.273922	-31.005857
2024-02-04 12:14:33.720	-0.001465	-0.531494	0.670654	-43.762203	28.381346	-12.512206
2024-02-04 12:14:33.729	-0.020996	-0.492432	0.536133	-31.86035	9.399414	10.0708
2024-02-04 12:14:33.740	-0.074463	-0.486816	0.483398	-21.484373	-8.178711	29.846189
2024-02-04 12:14:33.750	-0.131104	-0.495117	0.481934	-8.605957	-20.751951	42.236324
2024-02-04 12:14:33.760	-0.176025	-0.539795	0.523438	5.310058	-29.602049	44.738766
2024-02-04 12:14:33.770	-0.241211	-0.616455	0.560059	15.563964	-38.94043	38.513184
2024-02-04 12:14:33.779	-0.287354	-0.685791	0.607666	24.414061	-49.743649	25.695799
2024-02-04 12:14:33.790	-0.306885	-0.768799	0.666016	32.836914	-59.082027	12.023925
2024-02-04 12:14:33.799	-0.318115	-0.834229	0.682373	34.851074	-64.025879	2.563476
2024-02-04 12:14:33.810	-0.342041	-0.837646	0.717773	33.508301	-62.133785	-2.624511
2024-02-04 12:14:33.819	-0.371338	-0.828125	0.759521	33.203125	-54.992672	-4.760742
2024-02-04 12:14:33.830	-0.384766	-0.82373	0.758545	28.320311	-42.907711	-4.272461
2024-02-04 12:14:33.840	-0.376953	-0.814209	0.740967	21.545408	-28.869627	-2.563476
2024-02-04 12:14:33.849	-0.36377	-0.815186	0.710449	16.479492	-14.038085	-0.305176
2024-02-04 12:14:33.860	-0.334473	-0.832764	0.658936	10.31494	1.159668	3.479004
2024-02-04 12:14:33.869	-0.287598	-0.84082	0.628906	2.990722	13.610839	6.835937
2024-02-04 12:14:33.880	-0.238281	-0.820801	0.615479	-3.234863	20.507811	7.324218
2024-02-04 12:14:33.889	-0.182373	-0.780518	0.610107	-5.126953	22.521971	6.469726
2024-02-04 12:14:33.900	-0.156494	-0.741943	0.612061	-2.319336	21.850584	7.995605
2024-02-04 12:14:33.909	-0.163574	-0.719238	0.605225	3.295898	21.118162	11.535644
2024-02-04 12:14:33.920	-0.190674	-0.724121	0.598633	8.911133	20.1416	13.732909
2024-02-04 12:14:33.930	-0.24707	-0.746582	0.593994	11.901855	19.165039	14.404296
2024-02-04 12:14:33.939	-0.294189	-0.77002	0.597412	12.268065	18.005371	13.427733
2024-02-04 12:14:33.950	-0.320557	-0.77832	0.623779	11.657714	17.333984	10.864257
2024-02-04 12:14:33.959	-0.333496	-0.775635	0.638916	10.253905	18.005371	8.666992
2024-02-04 12:14:33.970	-0.310791	-0.778076	0.582031	8.361816	18.981934	7.263183
2024-02-04 12:14:33.979	-0.272705	-0.765869	0.505371	7.93457	20.935057	5.126953
2024-02-04 12:14:33.990	-0.300049	-0.748047	0.513428	14.709472	26.977537	-1.159668
