2024-02-04 19:36:29.930	-0.560547	-0.123535	0.574463	-113.769524	-64.208984	164.733871
2024-02-04 19:36:29.940	-0.646729	-0.040771	0.568848	-108.764641	-69.458008	161.865219
2024-02-04 19:36:29.950	-0.723389	-0.014404	0.544434	-97.839348	-71.533203	154.47998
2024-02-04 19:36:29.959	-0.796387	-0.027588	0.515137	-86.486809	-69.152832	144.348145
2024-02-04 19:36:29.969	-0.838867	-0.071289	0.5271	-79.467773	-65.307617	132.995605
2024-02-04 19:36:29.979	-0.861084	-0.125	0.543701	-76.843262	-58.105465	122.070305
2024-02-04 19:36:29.989	-0.88501	-0.161865	0.555664	-77.758789	-46.630856	112.670891
2024-02-04 19:36:30.000	-0.888672	-0.189453	0.592041	-80.26123	-33.081055	105.224602
2024-02-04 19:36:30.010	-0.881592	-0.168945	0.613525	-82.031242	-16.967773	98.81591
2024-02-04 19:36:30.020	-0.903564	-0.09082	0.660889	-78.369141	0.183105	93.139641
2024-02-04 19:36:30.030	-0.942627	-0.063721	0.700928	-68.908691	13.305663	88.684074
2024-02-04 19:36:30.040	-0.936768	-0.100098	0.713867	-60.852047	20.690916	84.83886
2024-02-04 19:36:30.049	-0.893311	-0.115479	0.712158	-59.265133	25.695799	78.796387
2024-02-04 19:36:30.059	-0.821533	-0.12085	0.67041	-55.114742	27.648924	71.472168
2024-02-04 19:36:30.069	-0.740234	-0.175293	0.649902	-45.593258	22.583006	69.213867
2024-02-04 19:36:30.079	-0.688721	-0.275146	0.714111	-42.846676	12.451171	78.430176
2024-02-04 19:36:30.090	-0.68457	-0.347656	0.828613	-54.26025	8.239746	99.182121
2024-02-04 19:36:30.100	-0.718506	-0.354004	0.885986	-71.960449	12.817382	122.924797
2024-02-04 19:36:30.110	-0.761719	-0.302002	0.851807	-88.317863	17.333984	138.916016
2024-02-04 19:36:30.120	-0.808105	-0.238281	0.790527	-100.83007	16.723633	144.287109
2024-02-04 19:36:30.130	-0.856201	-0.171387	0.698486	-107.482903	14.709472	144.226074
2024-02-04 19:36:30.139	-0.904541	-0.112793	0.614746	-106.50634	13.305663	143.249512
2024-02-04 19:36:30.149	-0.945557	-0.044922	0.557373	-100.646965	12.390136	141.052246
2024-02-04 19:36:30.159	-0.961914	-0.014648	0.523438	-88.74511	10.803222	138.122559
2024-02-04 19:36:30.170	-0.961182	0.002686	0.531982	-76.23291	10.559081	136.291504
2024-02-04 19:36:30.180	-0.943115	0.006348	0.541748	-64.880371	13.427733	135.498047
2024-02-04 19:36:30.190	-0.919678	-0.010254	0.568359	-54.992672	19.042969	133.850098
2024-02-04 19:36:30.200	-0.888428	-0.033936	0.595703	-48.034664	25.878904	130.126953
2024-02-04 19:36:30.209	-0.830322	-0.105957	0.604492	-46.203609	31.066893	124.328606
2024-02-04 19:36:30.219	-0.773682	-0.144531	0.578857	-52.307125	39.001465	116.638176
2024-02-04 19:36:30.229	-0.781006	-0.129639	0.598145	-56.823727	50.170895	103.515617
2024-02-04 19:36:30.239	-0.770752	-0.159912	0.611572	-57.373043	57.373043	86.364738
2024-02-04 19:36:30.250	-0.753662	-0.096191	0.60791	-56.03027	61.462399	70.43457
2024-02-04 19:36:30.260	-0.808838	-0.026123	0.621582	-47.668453	60.363766	57.312008
2024-02-04 19:36:30.270	-0.824219	0.006836	0.630371	-39.001465	51.757809	48.21777
2024-02-04 19:36:30.280	-0.787598	0.043457	0.62915	-28.869627	38.146973	43.395992
2024-02-04 19:36:30.290	-0.748047	0.081299	0.597656	-16.479492	22.094725	42.114254
2024-02-04 19:36:30.299	-0.718018	0.070313	0.574951	-5.676269	7.690429	44.677731
2024-02-04 19:36:30.309	-0.707764	0.039551	0.583496	-0.915527	-3.662109	49.682613
2024-02-04 19:36:30.319	-0.723145	0.01123	0.587402	1.770019	-13.610839	54.687496
2024-02-04 19:36:30.329	-0.734131	-0.007324	0.57666	4.02832	-23.132322	58.105465
2024-02-04 19:36:30.340	-0.746338	-0.02124	0.575684	7.141113	-30.822752	58.471676
2024-02-04 19:36:30.350	-0.720215	-0.092529	0.534912	7.873535	-34.362793	56.335445
2024-02-04 19:36:30.360	-0.724609	-0.127686	0.55127	-0.549316	-31.616209	54.016109
2024-02-04 19:36:30.370	-0.744385	-0.132324	0.57373	-13.244628	-25.573729	50.964352
2024-02-04 19:36:30.380	-0.763916	-0.105225	0.578125	-24.04785	-17.578125	47.546383
2024-02-04 19:36:30.389	-0.795654	-0.08252	0.58374	-27.9541	-13.366698	44.43359
2024-02-04 19:36:30.399	-0.804443	-0.068848	0.576904	-27.9541	-15.014647	41.931149
2024-02-04 19:36:30.409	-0.802002	-0.061768	0.561768	-28.808592	-17.63916	40.710445
2024-02-04 19:36:30.420	-0.804688	-0.04834	0.558838	-31.311033	-17.028809	40.832516
2024-02-04 19:36:30.430	-0.82666	-0.016113	0.571045	-33.630371	-13.061522	41.198727
2024-02-04 19:36:30.440	-0.860107	0.004639	0.577393	-34.729004	-7.629394	40.588375
2024-02-04 19:36:30.450	-0.880127	0.018311	0.573486	-34.606934	-2.01416	39.672852
2024-02-04 19:36:30.460	-0.87793	0.03418	0.56958	-33.508301	3.601074	38.696289
2024-02-04 19:36:30.470	-0.868408	0.041016	0.578857	-31.188963	8.483887	37.536621
2024-02-04 19:36:30.479	-0.87085	0.039307	0.597168	-28.747557	12.634276	36.193848
2024-02-04 19:36:30.489	-0.864258	0.048096	0.601318	-27.221678	15.075683	34.790039
2024-02-04 19:36:30.500	-0.851318	0.056641	0.592529	-25.512693	15.930175	32.897949
2024-02-04 19:36:30.510	-0.8479	0.062744	0.593506	-23.864744	15.86914	30.578611
2024-02-04 19:36:30.520	-0.841553	0.068604	0.586914	-22.827147	14.831542	28.137205
2024-02-04 19:36:30.530	-0.835205	0.070068	0.581299	-21.667479	13.97705	25.512693
2024-02-04 19:36:30.540	-0.837891	0.074951	0.575195	-20.38574	12.817382	22.949217
2024-02-04 19:36:30.549	-0.842773	0.084229	0.567383	-18.981934	11.413573	20.1416
2024-02-04 19:36:30.559	-0.836182	0.088623	0.5625	-16.845703	9.765625	17.272949
2024-02-04 19:36:30.569	-0.827148	0.084229	0.55542	-15.014647	7.751464	15.075683
2024-02-04 19:36:30.579	-0.819824	0.078125	0.552246	-14.404296	6.286621	13.793944
2024-02-04 19:36:30.590	-0.817383	0.075439	0.555176	-15.075683	5.737304	13.061522
2024-02-04 19:36:30.600	-0.817627	0.073486	0.556152	-17.028809	5.737304	12.08496
2024-02-04 19:36:30.610	-0.813477	0.073975	0.557373	-19.104004	5.737304	10.437011
2024-02-04 19:36:30.620	-0.806396	0.078613	0.545166	-20.507811	5.859375	7.873535
2024-02-04 19:36:30.630	-0.798828	0.077148	0.538086	-20.629881	5.92041	4.638672
2024-02-04 19:36:30.639	-0.790771	0.070068	0.530518	-20.38574	5.615234	1.281738
2024-02-04 19:36:30.649	-0.779053	0.058838	0.526123	-20.080564	4.882813	-1.647949
2024-02-04 19:36:30.659	-0.770264	0.042236	0.532959	-20.38574	3.90625	-4.150391
2024-02-04 19:36:30.670	-0.772705	0.032715	0.53418	-21.911619	2.563476	-6.408691
2024-02-04 19:36:30.680	-0.774658	0.034668	0.5271	-23.925779	1.647949	-9.277344
2024-02-04 19:36:30.690	-0.776855	0.040771	0.529541	-25.024412	0.427246	-13.183593
2024-02-04 19:36:30.700	-0.781738	0.047119	0.542969	-25.146482	-1.770019	-18.066406
2024-02-04 19:36:30.709	-0.770752	0.044189	0.550781	-24.353025	-5.554199	-23.742674
2024-02-04 19:36:30.719	-0.761963	0.030518	0.550537	-23.498533	-9.82666	-29.296873
2024-02-04 19:36:30.729	-0.757568	0.027344	0.531006	-23.071287	-14.038085	-33.691406
2024-02-04 19:36:30.739	-0.768555	0.039551	0.525391	-23.071287	-16.967773	-36.92627
2024-02-04 19:36:30.750	-0.817139	0.06543	0.561279	-23.437498	-18.554688	-40.344234
2024-02-04 19:36:30.760	-0.86377	0.084961	0.588623	-22.521971	-22.338865	-45.043941
2024-02-04 19:36:30.770	-0.892822	0.088379	0.609375	-20.446775	-28.137205	-52.12402
2024-02-04 19:36:30.780	-0.904785	0.067383	0.636963	-17.883301	-34.912109	-60.668941
2024-02-04 19:36:30.790	-0.885986	0.016846	0.655518	-17.456055	-39.794922	-68.603516
2024-02-04 19:36:30.799	-0.847168	-0.020996	0.646484	-22.705076	-40.039063	-73.425293
2024-02-04 19:36:30.809	-0.807617	-0.034668	0.623779	-29.174803	-37.780762	-74.279785
2024-02-04 19:36:30.819	-0.753174	-0.042725	0.615723	-34.790039	-35.705566	-72.387695
2024-02-04 19:36:30.829	-0.695313	-0.041992	0.612549	-39.794922	-35.644531	-68.786621
2024-02-04 19:36:30.840	-0.657227	-0.034424	0.613037	-40.893551	-36.376953	-65.795898
2024-02-04 19:36:30.850	-0.639893	-0.031738	0.619629	-38.146973	-36.560059	-64.086914
2024-02-04 19:36:30.860	-0.638672	-0.025879	0.631104	-32.958984	-36.865234	-62.561031
2024-02-04 19:36:30.870	-0.662842	-0.022705	0.643555	-26.428221	-36.987305	-59.692379
2024-02-04 19:36:30.880	-0.697754	-0.03125	0.64502	-20.38574	-37.414551	-55.053707
2024-02-04 19:36:30.889	-0.746338	-0.049561	0.653076	-16.662598	-38.208008	-48.889156
2024-02-04 19:36:30.899	-0.805908	-0.071289	0.673828	-14.953612	-39.001465	-42.358395
