2024-02-04 20:18:00.299	0.140869	-0.338867	0.273193	138.73291	-69.763184	-74.951172
2024-02-04 20:18:00.309	0.333008	-0.28418	0.265137	88.806145	-34.545898	-76.171875
2024-02-04 20:18:00.319	0.281006	-0.114014	0.251221	72.937012	-15.319823	-68.603516
2024-02-04 20:18:00.329	-0.070068	0.051514	0.526855	88.012688	-21.423338	-61.584469
2024-02-04 20:18:00.339	-0.386963	0.240234	0.87085	103.820793	-37.353516	-71.594238
2024-02-04 20:18:00.349	-0.258301	0.292725	1.40625	118.164055	-53.649899	-101.440422
2024-02-04 20:18:00.360	-0.18042	0.145264	2.105713	105.773918	-49.438473	-112.243645
2024-02-04 20:18:00.370	-0.349365	0.072754	2.379639	5.615234	-17.39502	-88.439934
2024-02-04 20:18:00.380	-0.167236	0.362061	2.157471	-150.024414	-14.038085	-52.24609
2024-02-04 20:18:00.390	0.05957	0.724854	2.321045	-233.276352	-57.128902	-23.132322
2024-02-04 20:18:00.400	0.013184	0.741455	2.373535	-235.229477	-54.687496	-36.254883
2024-02-04 20:18:00.410	-0.094727	0.596924	2.227051	-237.548813	-36.376953	-66.101074
2024-02-04 20:18:00.420	-0.216553	0.431885	2.204834	-253.112778	-59.448238	-82.519524
2024-02-04 20:18:00.430	-0.254883	0.245605	1.991943	-291.992188	-113.891594	-83.496086
2024-02-04 20:18:00.440	-0.139404	0.227539	1.266846	-352.722137	-161.193832	-45.166012
2024-02-04 20:18:00.450	-0.110352	0.213135	0.862305	-365.051239	-167.968735	-6.652832
2024-02-04 20:18:00.460	-0.128418	0.12085	0.902832	-318.969727	-136.657715	10.986327
2024-02-04 20:18:00.470	-0.025879	-0.003174	1.150391	-243.774399	-132.141113	19.470215
2024-02-04 20:18:00.480	0.027588	-0.170654	1.318848	-160.827621	-129.333496	14.465331
2024-02-04 20:18:00.490	-0.180908	-0.333008	1.618164	-85.754387	-109.374992	5.249023
2024-02-04 20:18:00.500	-0.293701	-0.451416	1.887695	-30.639647	-100.036613	-6.16455
2024-02-04 20:18:00.510	-0.114502	-0.521484	2.028564	-7.629394	-109.374992	-21.606443
2024-02-04 20:18:00.520	0.075439	-0.472168	1.956787	-12.817382	-110.595695	-34.301758
2024-02-04 20:18:00.530	0.135498	-0.321533	1.845215	-23.132322	-96.55761	-42.358395
2024-02-04 20:18:00.539	0.142334	-0.14917	1.706299	-27.099607	-72.753906	-47.790524
2024-02-04 20:18:00.549	0.132324	-0.019531	1.523682	-21.484373	-51.269527	-51.940914
2024-02-04 20:18:00.559	0.114502	0.004395	1.318115	-10.681151	-36.621094	-52.307125
2024-02-04 20:18:00.570	0.09375	-0.022949	1.113281	-9.643555	-23.742674	-40.161129
2024-02-04 20:18:00.580	0.009521	-0.030273	0.869873	-18.493652	-7.019042	-8.911133
2024-02-04 20:18:00.590	-0.191406	0.015869	0.671387	-19.897461	15.075683	34.118652
2024-02-04 20:18:00.600	-0.417969	0.080566	0.623535	-5.065917	28.747557	71.350098
