2024-02-01 13:25:50.280	-0.384766	-0.726074	0.695557	-73.181152	-71.899414	46.936031
2024-02-01 13:25:50.291	-0.385742	-0.723633	0.710938	-71.228027	-63.476559	48.583981
2024-02-01 13:25:50.301	-0.381348	-0.724609	0.722412	-67.993164	-53.466793	48.828121
2024-02-01 13:25:50.311	-0.36377	-0.729492	0.702393	-63.659664	-43.945309	48.400875
2024-02-01 13:25:50.321	-0.3479	-0.741455	0.683594	-57.556149	-36.682129	48.095699
2024-02-01 13:25:50.332	-0.340088	-0.762451	0.703613	-50.842281	-31.494139	47.973629
2024-02-01 13:25:50.342	-0.353027	-0.781494	0.722168	-46.874996	-26.916502	48.156734
2024-02-01 13:25:50.352	-0.383057	-0.787598	0.727783	-45.043941	-23.620604	48.46191
2024-02-01 13:25:50.362	-0.403076	-0.807129	0.737061	-43.518063	-21.667479	47.668453
2024-02-01 13:25:50.373	-0.416748	-0.828613	0.73291	-42.5415	-18.920898	45.532223
2024-02-01 13:25:50.383	-0.441162	-0.838867	0.726563	-41.809078	-15.563964	42.602535
2024-02-01 13:25:50.393	-0.4646	-0.841553	0.734131	-42.602535	-14.160155	39.245605
2024-02-01 13:25:50.403	-0.460693	-0.829102	0.732422	-44.372555	-14.22119	34.606934
2024-02-01 13:25:50.414	-0.437012	-0.806885	0.727539	-44.494625	-14.892577	27.893064
2024-02-01 13:25:50.424	-0.37915	-0.796387	0.705811	-42.297359	-16.906738	19.53125
2024-02-01 13:25:50.434	-0.304199	-0.802246	0.690918	-38.574219	-19.348145	12.329101
2024-02-01 13:25:50.444	-0.255127	-0.814697	0.67334	-36.682129	-21.240232	9.82666
2024-02-01 13:25:50.455	-0.222168	-0.827148	0.635986	-36.804199	-26.06201	11.535644
2024-02-01 13:25:50.465	-0.18457	-0.837646	0.599121	-37.231445	-33.325195	14.770507
2024-02-01 13:25:50.475	-0.17041	-0.820801	0.563232	-37.536621	-38.146973	18.371582
2024-02-01 13:25:50.486	-0.194824	-0.7854	0.543213	-35.217285	-41.259762	22.338865
2024-02-01 13:25:50.496	-0.233643	-0.750488	0.548096	-30.029295	-44.494625	27.160643
2024-02-01 13:25:50.506	-0.284912	-0.729492	0.560303	-23.803709	-45.776363	32.104492
2024-02-01 13:25:50.516	-0.344727	-0.727783	0.586182	-17.028809	-45.593258	35.705566
2024-02-01 13:25:50.527	-0.399658	-0.74707	0.625732	-10.31494	-44.250484	37.04834
2024-02-01 13:25:50.537	-0.436523	-0.780029	0.658936	-5.249023	-41.503902	35.03418
2024-02-01 13:25:50.547	-0.466064	-0.814209	0.671875	-2.319336	-36.743164	29.907225
2024-02-01 13:25:50.557	-0.479004	-0.830322	0.677002	-1.770019	-30.822752	23.620604
2024-02-01 13:25:50.568	-0.478027	-0.828369	0.681396	-2.990722	-24.597166	17.456055
2024-02-01 13:25:50.578	-0.470215	-0.816406	0.677246	-4.516602	-18.676758	11.108397
2024-02-01 13:25:50.588	-0.447754	-0.804443	0.684326	-4.760742	-13.97705	3.295898
2024-02-01 13:25:50.598	-0.406494	-0.80249	0.678467	-4.02832	-11.352538	-6.103515
2024-02-01 13:25:50.609	-0.36084	-0.800537	0.644531	-3.784179	-9.94873	-15.686034
2024-02-01 13:25:50.619	-0.328369	-0.792969	0.608887	-2.746582	-9.399414	-23.986814
2024-02-01 13:25:50.629	-0.311279	-0.791748	0.59375	0.305176	-10.31494	-29.418943
2024-02-01 13:25:50.639	-0.297607	-0.787109	0.587891	1.770019	-12.512206	-30.395506
2024-02-01 13:25:50.650	-0.287354	-0.763916	0.576416	1.953125	-14.953612	-27.038572
2024-02-01 13:25:50.659	-0.294434	-0.730713	0.572754	6.469726	-15.808105	-21.240232
2024-02-01 13:25:50.669	-0.314453	-0.707764	0.588379	15.380858	-13.916015	-15.319823
2024-02-01 13:25:50.680	-0.340576	-0.714111	0.619629	24.29199	-9.643555	-10.131835
2024-02-01 13:25:50.689	-0.355713	-0.737305	0.651855	30.822752	-4.089355	-6.591796
2024-02-01 13:25:50.700	-0.361572	-0.759766	0.679932	34.729004	2.319336	-5.615234
2024-02-01 13:25:50.709	-0.355469	-0.77417	0.706299	37.231445	7.8125	-6.530761
2024-02-01 13:25:50.720	-0.337646	-0.785156	0.727295	38.330078	11.474608	-8.117676
2024-02-01 13:25:50.729	-0.310303	-0.783447	0.741699	38.269043	13.610839	-8.361816
2024-02-01 13:25:50.740	-0.281494	-0.769775	0.743896	37.841797	14.770507	-6.469726
2024-02-01 13:25:50.750	-0.262695	-0.755371	0.750977	38.085938	15.197753	-3.723144
2024-02-01 13:25:50.760	-0.257813	-0.743652	0.76709	38.208008	15.197753	-1.220703
