2024-02-05 20:05:15.850	-0.166748	0.437744	0.843262	5.004883	1.89209	-1.831055
2024-02-05 20:05:15.860	-0.167725	0.447266	0.828125	2.624511	5.065917	-2.197266
2024-02-05 20:05:15.869	-0.177246	0.457031	0.820068	0.427246	8.300781	-0.732422
2024-02-05 20:05:15.880	-0.189209	0.459717	0.819824	-2.258301	11.230468	1.586914
2024-02-05 20:05:15.890	-0.201416	0.469482	0.833252	-5.676269	13.427733	3.173828
2024-02-05 20:05:15.899	-0.20874	0.471191	0.854736	-8.422852	15.136718	3.295898
2024-02-05 20:05:15.909	-0.215332	0.482178	0.88208	-10.803222	16.967773	2.075195
2024-02-05 20:05:15.920	-0.220215	0.487305	0.885986	-11.413573	19.65332	1.220703
2024-02-05 20:05:15.930	-0.20752	0.469727	0.87915	-9.887695	22.033689	1.770019
2024-02-05 20:05:15.940	-0.190674	0.453613	0.873535	-8.911133	21.911619	2.868652
2024-02-05 20:05:15.949	-0.187988	0.440186	0.864746	-7.019042	19.592285	3.662109
2024-02-05 20:05:15.960	-0.189941	0.431885	0.871338	-4.455566	16.235352	3.662109
2024-02-05 20:05:15.970	-0.196289	0.434082	0.871094	-2.563476	12.268065	2.807617
2024-02-05 20:05:15.979	-0.208252	0.43335	0.866455	-0.488281	7.629394	0.854492
2024-02-05 20:05:15.989	-0.216309	0.438721	0.865479	0.732422	2.624511	-1.281738
2024-02-05 20:05:16.000	-0.22583	0.457031	0.870361	1.342773	-1.464844	-3.417969
2024-02-05 20:05:16.010	-0.234619	0.470703	0.867432	3.784179	-2.929687	-5.126953
2024-02-05 20:05:16.020	-0.239746	0.469482	0.851074	7.385253	-1.464844	-5.126953
2024-02-05 20:05:16.030	-0.243896	0.461182	0.833252	9.70459	0.976562	-3.112793
2024-02-05 20:05:16.040	-0.247803	0.469727	0.820801	10.559081	2.929687	1.403808
2024-02-05 20:05:16.049	-0.249512	0.474121	0.830811	12.756347	3.234863	5.310058
2024-02-05 20:05:16.059	-0.244629	0.479492	0.841553	14.465331	1.89209	6.896972
2024-02-05 20:05:16.069	-0.235352	0.487305	0.848145	15.075683	0.061035	6.713867
2024-02-05 20:05:16.079	-0.227295	0.491699	0.862549	15.258788	-0.427246	5.065917
2024-02-05 20:05:16.090	-0.21875	0.498535	0.867432	14.465331	1.159668	3.540039
2024-02-05 20:05:16.100	-0.209961	0.48999	0.861084	13.305663	4.455566	3.234863
2024-02-05 20:05:16.110	-0.212402	0.475098	0.842041	11.96289	8.789063	3.479004
2024-02-05 20:05:16.120	-0.234863	0.470459	0.828857	9.338379	14.465331	2.685547
2024-02-05 20:05:16.130	-0.260498	0.478271	0.827637	6.713867	21.301268	0.12207
2024-02-05 20:05:16.139	-0.292969	0.487793	0.824951	4.699707	28.564451	-3.417969
2024-02-05 20:05:16.149	-0.323975	0.488525	0.818359	4.02832	35.949707	-7.202148
2024-02-05 20:05:16.159	-0.35791	0.490479	0.814453	4.150391	42.602535	-10.31494
2024-02-05 20:05:16.170	-0.397705	0.480713	0.807129	3.173828	50.23193	-11.718749
2024-02-05 20:05:16.180	-0.438721	0.467041	0.812012	-0.183105	59.753414	-9.643555
2024-02-05 20:05:16.190	-0.444336	0.450195	0.796143	-3.417969	66.589355	-5.615234
2024-02-05 20:05:16.200	-0.405762	0.430908	0.775879	-5.859375	69.641113	-2.624511
2024-02-05 20:05:16.209	-0.345703	0.429688	0.768555	-10.864257	70.43457	-0.976562
2024-02-05 20:05:16.219	-0.289551	0.448242	0.782715	-14.282226	71.228027	-0.610352
2024-02-05 20:05:16.229	-0.253418	0.465576	0.801025	-12.756347	72.509766	-0.976562
2024-02-05 20:05:16.239	-0.231934	0.479492	0.821045	-10.253905	72.814941	-2.624511
2024-02-05 20:05:16.250	-0.220947	0.493896	0.822998	-8.422852	72.143555	-5.310058
2024-02-05 20:05:16.260	-0.224609	0.506348	0.80957	-6.04248	69.519043	-9.399414
2024-02-05 20:05:16.270	-0.244385	0.508301	0.804932	-3.90625	66.101074	-14.404296
2024-02-05 20:05:16.280	-0.286621	0.506836	0.792969	-2.746582	62.011715	-18.432617
2024-02-05 20:05:16.290	-0.312988	0.500488	0.776367	-0.061035	55.786129	-21.484373
2024-02-05 20:05:16.299	-0.346436	0.471924	0.768555	3.051758	50.415035	-21.789549
2024-02-05 20:05:16.309	-0.391357	0.440674	0.772949	4.211426	45.410152	-19.836426
2024-02-05 20:05:16.319	-0.432129	0.418457	0.77002	2.563476	40.588375	-17.333984
2024-02-05 20:05:16.329	-0.492676	0.414551	0.759766	-2.563476	37.963867	-13.122558
2024-02-05 20:05:16.340	-0.518555	0.414795	0.761719	-7.446289	35.522461	-7.8125
2024-02-05 20:05:16.350	-0.496338	0.408447	0.771973	-9.033203	31.616209	-4.272461
2024-02-05 20:05:16.360	-0.450684	0.396484	0.776123	-10.375976	28.625486	-2.929687
2024-02-05 20:05:16.370	-0.396729	0.400146	0.781982	-14.587401	26.550291	-1.770019
2024-02-05 20:05:16.380	-0.331543	0.428955	0.797119	-18.798828	22.521971	-1.037598
2024-02-05 20:05:16.389	-0.276367	0.456299	0.816406	-19.165039	17.944336	-2.441406
2024-02-05 20:05:16.399	-0.252197	0.469238	0.829346	-16.235352	13.671874	-6.347656
