2024-02-02 00:59:57.775	-0.244385	-0.30249	1.118408	-94.543449	-30.639647	120.36132
2024-02-02 00:59:57.785	-0.255615	-0.322266	1.098633	-90.454094	-35.217285	126.342766
2024-02-02 00:59:57.796	-0.2771	-0.334473	1.071777	-88.012688	-40.52734	133.483887
2024-02-02 00:59:57.806	-0.300781	-0.335205	1.063232	-87.280266	-47.790524	141.723633
2024-02-02 00:59:57.816	-0.323242	-0.328125	1.053711	-87.524406	-55.175777	149.597168
2024-02-02 00:59:57.826	-0.349121	-0.312012	1.038086	-87.158195	-61.95068	156.005859
2024-02-02 00:59:57.837	-0.374512	-0.294678	1.013184	-84.716789	-68.115234	160.888657
2024-02-02 00:59:57.847	-0.399658	-0.274658	0.985352	-80.505363	-73.791504	164.978012
2024-02-02 00:59:57.857	-0.418701	-0.254395	0.952148	-74.401855	-78.918457	168.090805
2024-02-02 00:59:57.868	-0.435791	-0.232178	0.921875	-67.871094	-83.496086	170.837387
2024-02-02 00:59:57.878	-0.462158	-0.209229	0.889893	-62.255856	-87.829582	173.767075
2024-02-02 00:59:57.888	-0.500977	-0.19458	0.862549	-55.725094	-94.116203	174.743637
2024-02-02 00:59:57.898	-0.532227	-0.196045	0.848633	-46.874996	-102.60009	171.81395
2024-02-02 00:59:57.909	-0.533203	-0.213379	0.834717	-37.475586	-108.886711	164.978012
2024-02-02 00:59:57.919	-0.534424	-0.233398	0.792969	-29.663084	-108.703606	156.738281
2024-02-02 00:59:57.929	-0.538086	-0.249268	0.77832	-23.193357	-104.61425	149.963379
2024-02-02 00:59:57.939	-0.537598	-0.260254	0.811523	-19.592285	-98.266594	146.484375
2024-02-02 00:59:57.950	-0.515381	-0.269775	0.852295	-20.080564	-87.463371	144.65332
2024-02-02 00:59:57.960	-0.477539	-0.298584	0.875732	-24.719236	-71.777344	143.615723
2024-02-02 00:59:57.970	-0.438721	-0.341309	0.877686	-34.545898	-53.344723	142.456055
2024-02-02 00:59:57.980	-0.393311	-0.378906	0.881592	-48.33984	-34.484863	140.075684
2024-02-02 00:59:57.991	-0.344482	-0.399658	0.892578	-63.84277	-17.76123	136.84082
