2024-02-02 00:48:32.486	-0.379883	-0.776855	0.562256	16.174316	10.498046	-9.033203
2024-02-02 00:48:32.497	-0.369141	-0.786133	0.562256	18.066406	11.352538	-8.666992
2024-02-02 00:48:32.507	-0.359375	-0.787598	0.592529	19.65332	13.000487	-8.239746
2024-02-02 00:48:32.517	-0.35791	-0.780762	0.630615	20.935057	14.770507	-7.629394
2024-02-02 00:48:32.527	-0.361084	-0.756348	0.654541	20.812986	16.357422	-5.981445
2024-02-02 00:48:32.538	-0.364746	-0.740479	0.665771	21.301268	17.150879	-3.967285
2024-02-02 00:48:32.548	-0.373047	-0.740967	0.678711	23.193357	17.089844	-2.624511
2024-02-02 00:48:32.558	-0.390381	-0.753906	0.697266	24.536131	16.540527	-2.685547
2024-02-02 00:48:32.569	-0.412354	-0.768066	0.702148	24.353025	15.808105	-4.02832
2024-02-02 00:48:32.579	-0.412598	-0.774658	0.69458	23.315428	14.22119	-6.713867
2024-02-02 00:48:32.589	-0.4021	-0.783936	0.686279	20.812986	12.268065	-9.94873
2024-02-02 00:48:32.599	-0.382813	-0.792725	0.674561	16.418457	10.0708	-12.634276
2024-02-02 00:48:32.610	-0.36377	-0.778809	0.651123	10.498046	8.544922	-13.610839
2024-02-02 00:48:32.619	-0.345459	-0.758057	0.633789	6.04248	7.690429	-13.183593
2024-02-02 00:48:32.630	-0.322754	-0.754883	0.619385	3.295898	6.225585	-11.596679
2024-02-02 00:48:32.639	-0.298584	-0.751953	0.596924	1.525879	3.784179	-9.216309
2024-02-02 00:48:32.650	-0.287109	-0.759766	0.577637	0.915527	0.854492	-7.141113
2024-02-02 00:48:32.659	-0.290039	-0.77124	0.584229	1.281738	-2.563476	-5.126953
2024-02-02 00:48:32.669	-0.293213	-0.776367	0.607178	0.610352	-5.737304	-2.502441
2024-02-02 00:48:32.680	-0.301514	-0.771484	0.623535	-0.976562	-8.728027	0.610352
2024-02-02 00:48:32.689	-0.31543	-0.758545	0.625488	-2.441406	-11.108397	3.90625
2024-02-02 00:48:32.700	-0.330322	-0.748779	0.630859	-2.990722	-13.000487	6.286621
2024-02-02 00:48:32.709	-0.355225	-0.740234	0.645508	-2.13623	-15.014647	7.324218
2024-02-02 00:48:32.720	-0.37915	-0.747314	0.661133	0.12207	-17.333984	7.873535
2024-02-02 00:48:32.729	-0.405029	-0.76416	0.674805	2.746582	-18.859863	8.056641
2024-02-02 00:48:32.740	-0.423584	-0.789795	0.673096	3.662109	-18.920898	7.93457
2024-02-02 00:48:32.750	-0.424561	-0.811523	0.665771	1.281738	-17.211914	7.080078
