2024-02-02 00:30:05.530	-0.118652	-0.450439	0.687256	-418.823212	-43.395992	-45.227047
2024-02-02 00:30:05.540	-0.13916	-0.356689	0.539795	-413.207977	-17.883301	-21.240232
2024-02-02 00:30:05.551	-0.226807	-0.239746	0.609375	-367.55368	10.31494	-15.075683
2024-02-02 00:30:05.561	-0.327148	-0.144043	0.550049	-312.438965	31.799314	-21.240232
2024-02-02 00:30:05.571	-0.365234	-0.125	0.401123	-260.131836	34.423828	-30.883787
2024-02-02 00:30:05.581	-0.308105	-0.33667	0.349609	-211.181625	30.395506	-43.151852
2024-02-02 00:30:05.592	-0.14209	-0.554199	0.551025	-181.579575	39.428711	-44.921871
2024-02-02 00:30:05.602	-0.089844	-0.612061	0.757813	-159.851074	75.561523	-28.686522
2024-02-02 00:30:05.612	-0.223389	-0.632813	0.939209	-129.272461	119.140617	-3.356933
2024-02-02 00:30:05.623	-0.399414	-0.688477	1.148193	-95.153801	143.920898	14.343261
2024-02-02 00:30:05.633	-0.515137	-0.823242	1.265869	-66.833496	133.789063	14.953612
2024-02-02 00:30:05.643	-0.577637	-0.867432	1.204102	-51.818844	101.318352	7.446289
2024-02-02 00:30:05.653	-0.64624	-0.807373	1.170166	-44.128414	85.388176	-5.92041
2024-02-02 00:30:05.664	-0.575439	-0.795166	1.201904	-35.400391	91.430656	-25.573729
2024-02-02 00:30:05.674	-0.455566	-0.702148	1.171387	-34.484863	116.149895	-37.780762
2024-02-02 00:30:05.684	-0.29126	-0.79248	1.251709	-36.560059	137.817383	-36.437988
2024-02-02 00:30:05.694	-0.041748	-0.948242	1.296631	-53.588863	154.35791	-16.845703
2024-02-02 00:30:05.704	0.148682	-0.99292	1.326172	-78.24707	165.710434	9.338379
2024-02-02 00:30:05.715	0.249023	-0.950684	1.079102	-96.496574	166.076645	26.794432
2024-02-02 00:30:05.725	0.192139	-0.818604	0.990967	-98.754875	156.616211	36.193848
2024-02-02 00:30:05.735	0.045166	-0.696289	0.882568	-89.904778	145.751953	50.598141
