2024-02-04 12:14:13.510	-0.337891	-0.755127	0.648682	5.126953	-31.188963	20.568846
2024-02-04 12:14:13.520	-0.349609	-0.783447	0.659668	7.263183	-22.888182	17.700195
2024-02-04 12:14:13.530	-0.334717	-0.814697	0.645264	7.873535	-14.343261	15.075683
2024-02-04 12:14:13.539	-0.303223	-0.81665	0.630127	6.713867	-6.530761	12.756347
2024-02-04 12:14:13.550	-0.285645	-0.797363	0.633545	7.8125	0.0	9.58252
2024-02-04 12:14:13.560	-0.272217	-0.788818	0.653809	11.596679	3.90625	5.249023
2024-02-04 12:14:13.569	-0.252441	-0.774902	0.670654	12.817382	5.554199	2.502441
2024-02-04 12:14:13.579	-0.233154	-0.739502	0.654541	11.169433	7.202148	2.441406
2024-02-04 12:14:13.590	-0.221436	-0.719727	0.63208	11.352538	10.0708	2.868652
2024-02-04 12:14:13.600	-0.216553	-0.741455	0.62915	13.305663	13.244628	3.112793
2024-02-04 12:14:13.610	-0.221191	-0.782959	0.625488	13.610839	16.296387	3.784179
2024-02-04 12:14:13.619	-0.205811	-0.825439	0.617432	12.512206	17.333984	4.394531
2024-02-04 12:14:13.630	-0.175781	-0.855225	0.615723	10.253905	16.235352	3.90625
2024-02-04 12:14:13.640	-0.146973	-0.865967	0.606934	6.896972	14.343261	2.929687
2024-02-04 12:14:13.649	-0.131592	-0.852783	0.603271	2.990722	11.901855	2.319336
2024-02-04 12:14:13.659	-0.137939	-0.786377	0.621338	-0.366211	9.033203	3.417969
2024-02-04 12:14:13.670	-0.169922	-0.705811	0.655518	2.380371	5.004883	6.774902
2024-02-04 12:14:13.680	-0.2229	-0.709473	0.699707	10.864257	-0.549316	10.986327
2024-02-04 12:14:13.690	-0.255859	-0.788086	0.726807	13.85498	-6.408691	14.22119
2024-02-04 12:14:13.699	-0.257813	-0.888184	0.747803	5.798339	-10.375976	14.343261
2024-02-04 12:14:13.710	-0.26416	-0.944824	0.763184	-10.681151	-12.512206	10.986327
2024-02-04 12:14:13.720	-0.286133	-0.928223	0.762695	-28.19824	-13.793944	5.493164
2024-02-04 12:14:13.729	-0.302979	-0.861084	0.697998	-40.40527	-16.296387	1.098633
2024-02-04 12:14:13.739	-0.287842	-0.770508	0.629395	-42.907711	-19.714355	-0.915527
2024-02-04 12:14:13.750	-0.270752	-0.673828	0.608398	-34.301758	-19.65332	-0.793457
2024-02-04 12:14:13.760	-0.28125	-0.605225	0.618408	-18.371582	-15.197753	0.793457
2024-02-04 12:14:13.770	-0.287842	-0.599365	0.617676	-1.770019	-9.094238	2.685547
2024-02-04 12:14:13.779	-0.282227	-0.644043	0.60083	8.911133	-3.356933	4.394531
2024-02-04 12:14:13.789	-0.25293	-0.690918	0.597412	12.329101	1.525879	5.676269
2024-02-04 12:14:13.800	-0.241211	-0.72998	0.621094	15.380858	6.347656	5.981445
2024-02-04 12:14:13.809	-0.25708	-0.783447	0.668213	21.240232	9.277344	5.249023
2024-02-04 12:14:13.819	-0.259033	-0.842041	0.703125	21.728514	10.131835	4.577637
2024-02-04 12:14:13.829	-0.243408	-0.846436	0.692871	14.465331	11.108397	4.150391
2024-02-04 12:14:13.840	-0.22876	-0.806885	0.689209	8.666992	12.512206	2.685547
2024-02-04 12:14:13.850	-0.220215	-0.764893	0.707031	7.263183	12.695312	1.525879
2024-02-04 12:14:13.860	-0.215576	-0.737305	0.721436	6.774902	11.169433	1.586914
2024-02-04 12:14:13.869	-0.212646	-0.724365	0.707764	5.432128	8.789063	2.075195
2024-02-04 12:14:13.880	-0.212891	-0.718262	0.657471	3.295898	5.859375	2.746582
2024-02-04 12:14:13.890	-0.208008	-0.71167	0.620361	2.807617	2.502441	3.173828
2024-02-04 12:14:13.899	-0.199951	-0.716309	0.61377	4.943848	-1.098633	3.051758
2024-02-04 12:14:13.909	-0.202148	-0.733154	0.616699	6.896972	-5.126953	2.746582
2024-02-04 12:14:13.920	-0.205078	-0.748291	0.618164	7.263183	-8.117676	2.746582
2024-02-04 12:14:13.930	-0.208008	-0.758057	0.614014	7.873535	-7.995605	3.051758
2024-02-04 12:14:13.940	-0.209229	-0.776611	0.612793	9.460449	-5.981445	3.662109
2024-02-04 12:14:13.949	-0.206543	-0.787598	0.628906	10.131835	-4.211426	4.272461
2024-02-04 12:14:13.960	-0.213135	-0.774658	0.644287	10.681151	-2.929687	4.943848
2024-02-04 12:14:13.970	-0.230225	-0.759521	0.657959	14.038085	-2.868652	5.676269
2024-02-04 12:14:13.979	-0.25708	-0.788086	0.701172	18.981934	-3.173828	6.896972
2024-02-04 12:14:13.989	-0.271973	-0.866943	0.749756	17.944336	-2.319336	7.324218
2024-02-04 12:14:14.000	-0.269775	-0.94751	0.782471	6.347656	1.831055	5.187988
2024-02-04 12:14:14.010	-0.270996	-0.967285	0.790527	-12.573241	6.713867	1.464844
2024-02-04 12:14:14.020	-0.280029	-0.900635	0.792236	-30.456541	9.70459	-3.479004
2024-02-04 12:14:14.030	-0.293213	-0.812988	0.771729	-38.757324	11.535644	-9.277344
2024-02-04 12:14:14.039	-0.294189	-0.74585	0.716309	-39.916992	10.742187	-12.451171
2024-02-04 12:14:14.050	-0.288818	-0.676025	0.669434	-35.644531	9.399414	-12.145995
2024-02-04 12:14:14.060	-0.292236	-0.626709	0.62207	-23.803709	7.93457	-9.58252
2024-02-04 12:14:14.069	-0.283203	-0.615479	0.612305	-9.399414	5.981445	-6.774902
2024-02-04 12:14:14.079	-0.273682	-0.634033	0.621826	2.380371	7.202148	-4.821777
2024-02-04 12:14:14.090	-0.247314	-0.67749	0.612549	9.033203	9.399414	-3.173828
2024-02-04 12:14:14.100	-0.224609	-0.713623	0.60791	11.901855	12.145995	-2.075195
2024-02-04 12:14:14.110	-0.232422	-0.736816	0.608398	13.732909	15.197753	-1.403808
2024-02-04 12:14:14.119	-0.224609	-0.751465	0.623779	15.136718	17.272949	-1.342773
2024-02-04 12:14:14.129	-0.223633	-0.760742	0.652832	16.296387	19.470215	-0.427246
2024-02-04 12:14:14.139	-0.248779	-0.79126	0.701416	18.432617	20.568846	0.549316
2024-02-04 12:14:14.149	-0.265137	-0.834961	0.738525	16.296387	19.348145	0.732422
2024-02-04 12:14:14.159	-0.264404	-0.840088	0.731934	7.690429	16.845703	0.0
2024-02-04 12:14:14.168	-0.253906	-0.790527	0.709229	1.281738	14.709472	-1.281738
2024-02-04 12:14:14.178	-0.246094	-0.733154	0.673828	1.89209	14.22119	-1.953125
2024-02-04 12:14:14.188	-0.234375	-0.699707	0.645508	5.615234	13.85498	-0.793457
2024-02-04 12:14:14.197	-0.219727	-0.693359	0.610107	8.911133	12.939452	1.586914
2024-02-04 12:14:14.207	-0.198242	-0.708008	0.586182	9.70459	11.657714	3.967285
2024-02-04 12:14:14.217	-0.19165	-0.741943	0.577881	9.338379	10.19287	5.371093
2024-02-04 12:14:14.227	-0.183838	-0.770996	0.601074	7.690429	7.385253	4.455566
2024-02-04 12:14:14.236	-0.188721	-0.750977	0.640625	7.141113	3.845215	2.502441
2024-02-04 12:14:14.246	-0.209229	-0.73877	0.679932	12.329101	-0.12207	2.197266
