2024-02-03 04:12:47.383	-0.33374	-0.276367	0.958496	0.305176	0.0	1.89209
2024-02-03 04:12:47.393	-0.339355	-0.277832	0.959717	-0.183105	-0.671387	1.464844
2024-02-03 04:12:47.403	-0.342285	-0.273438	0.960938	-1.037598	-1.098633	0.854492
2024-02-03 04:12:47.414	-0.341309	-0.262695	0.960205	-1.403808	-0.732422	0.244141
2024-02-03 04:12:47.424	-0.339355	-0.257568	0.958984	-1.159668	0.061035	-0.12207
2024-02-03 04:12:47.434	-0.338379	-0.258301	0.958252	-0.854492	0.854492	-0.061035
2024-02-03 04:12:47.444	-0.340332	-0.260254	0.958984	-0.488281	1.525879	0.183105
2024-02-03 04:12:47.455	-0.341553	-0.263916	0.956787	-0.12207	1.831055	0.488281
2024-02-03 04:12:47.465	-0.341797	-0.268555	0.956055	-0.183105	1.953125	0.610352
2024-02-03 04:12:47.475	-0.338867	-0.271484	0.953613	-0.366211	1.953125	0.610352
2024-02-03 04:12:47.486	-0.335205	-0.271729	0.952637	-0.671387	1.708984	0.183105
2024-02-03 04:12:47.496	-0.33667	-0.27124	0.953369	-0.854492	1.586914	-0.427246
2024-02-03 04:12:47.506	-0.336182	-0.268555	0.956299	-0.427246	1.342773	-0.976562
2024-02-03 04:12:47.516	-0.336182	-0.270264	0.95752	-0.305176	1.098633	-1.037598
2024-02-03 04:12:47.527	-0.335693	-0.269775	0.960449	-0.549316	1.037598	-1.037598
2024-02-03 04:12:47.537	-0.33667	-0.266602	0.955078	-1.098633	0.732422	-1.342773
2024-02-03 04:12:47.547	-0.336426	-0.261719	0.950928	-1.403808	0.366211	-1.831055
2024-02-03 04:12:47.557	-0.337891	-0.260742	0.953125	-1.098633	0.183105	-2.197266
2024-02-03 04:12:47.568	-0.339355	-0.266846	0.949463	-0.427246	-0.244141	-2.502441
2024-02-03 04:12:47.578	-0.343506	-0.271973	0.951904	-0.366211	-0.671387	-2.441406
2024-02-03 04:12:47.588	-0.345215	-0.273682	0.952881	-0.915527	-0.610352	-2.563476
2024-02-03 04:12:47.598	-0.345215	-0.271973	0.952148	-1.464844	-0.244141	-2.746582
2024-02-03 04:12:47.609	-0.34375	-0.272217	0.953613	-1.586914	0.061035	-3.051758
2024-02-03 04:12:47.619	-0.342773	-0.269287	0.955078	-1.831055	0.488281	-3.234863
2024-02-03 04:12:47.629	-0.342529	-0.268555	0.95459	-2.075195	1.159668	-3.356933
2024-02-03 04:12:47.639	-0.341309	-0.269775	0.950684	-1.953125	2.01416	-2.990722
2024-02-03 04:12:47.650	-0.338623	-0.27124	0.953857	-1.770019	2.380371	-2.685547
