2024-02-02 00:29:55.380	0.218018	-0.592041	0.734863	-40.893551	-93.933098	-103.759758
2024-02-02 00:29:55.390	0.16748	-0.5979	0.807373	-49.072262	-91.735832	-101.806633
2024-02-02 00:29:55.401	0.121338	-0.618896	0.878906	-55.175777	-86.547844	-91.918938
2024-02-02 00:29:55.411	0.118408	-0.599365	0.878662	-65.856934	-84.411613	-71.777344
2024-02-02 00:29:55.421	0.105469	-0.578857	0.844971	-71.533203	-82.641594	-44.677731
2024-02-02 00:29:55.431	0.046387	-0.58667	0.754639	-69.824219	-76.477051	-14.648437
2024-02-02 00:29:55.442	-0.022949	-0.601318	0.709229	-65.917969	-67.443848	14.953612
2024-02-02 00:29:55.452	-0.130127	-0.617676	0.75	-63.598629	-58.776852	42.785641
2024-02-02 00:29:55.462	-0.229492	-0.632813	0.782715	-65.368652	-51.086422	66.833496
2024-02-02 00:29:55.472	-0.310303	-0.616699	0.779053	-70.43457	-41.503902	85.388176
2024-02-02 00:29:55.483	-0.385254	-0.583496	0.755127	-71.899414	-30.944822	95.581047
2024-02-02 00:29:55.493	-0.446777	-0.554199	0.723389	-68.54248	-21.789549	99.426262
2024-02-02 00:29:55.503	-0.480469	-0.538818	0.710449	-59.93652	-15.808105	98.144524
2024-02-02 00:29:55.513	-0.490479	-0.546875	0.711182	-46.56982	-12.512206	92.041008
2024-02-02 00:29:55.524	-0.478271	-0.58252	0.716064	-32.165527	-8.728027	82.153313
2024-02-02 00:29:55.534	-0.443359	-0.623291	0.725586	-19.897461	-3.234863	70.556641
2024-02-02 00:29:55.544	-0.39917	-0.662842	0.756836	-8.666992	3.051758	58.105465
2024-02-02 00:29:55.554	-0.341309	-0.695068	0.801758	1.037598	10.681151	45.166012
2024-02-02 00:29:55.564	-0.278809	-0.718018	0.833252	8.911133	19.65332	32.531738
2024-02-02 00:29:55.575	-0.221191	-0.730225	0.841309	14.770507	27.770994	21.179197
2024-02-02 00:29:55.585	-0.171143	-0.73584	0.851074	17.944336	32.653809	12.634276
2024-02-02 00:29:55.595	-0.129639	-0.732178	0.862061	18.127441	33.752441	7.263183
2024-02-02 00:29:55.605	-0.10376	-0.7229	0.86499	16.723633	31.127928	4.516602
2024-02-02 00:29:55.616	-0.092773	-0.714111	0.862305	14.404296	26.18408	4.02832
2024-02-02 00:29:55.626	-0.092773	-0.705322	0.843018	11.291503	20.38574	4.882813
2024-02-02 00:29:55.636	-0.105713	-0.689697	0.821289	7.873535	13.916015	6.286621
2024-02-02 00:29:55.646	-0.120361	-0.677734	0.800049	5.615234	7.446289	7.385253
2024-02-02 00:29:55.657	-0.136963	-0.670898	0.781006	4.394531	2.01416	7.446289
2024-02-02 00:29:55.667	-0.149658	-0.670166	0.768799	3.90625	-1.647949	6.835937
2024-02-02 00:29:55.677	-0.158447	-0.671143	0.758789	3.845215	-3.540039	5.615234
2024-02-02 00:29:55.687	-0.164551	-0.671875	0.761719	4.211426	-4.02832	4.272461
2024-02-02 00:29:55.698	-0.167969	-0.672119	0.762939	4.333496	-4.333496	3.173828
2024-02-02 00:29:55.708	-0.15918	-0.67041	0.76001	4.333496	-5.187988	2.502441
2024-02-02 00:29:55.718	-0.153564	-0.665771	0.756348	4.455566	-6.530761	2.441406
2024-02-02 00:29:55.729	-0.147949	-0.664795	0.756836	4.272461	-8.483887	2.929687
2024-02-02 00:29:55.739	-0.148682	-0.667969	0.763916	4.272461	-10.681151	4.089355
2024-02-02 00:29:55.749	-0.149414	-0.672607	0.772949	4.760742	-12.390136	5.615234
2024-02-02 00:29:55.759	-0.150146	-0.678223	0.772949	4.943848	-13.610839	7.263183
2024-02-02 00:29:55.770	-0.156494	-0.678223	0.768799	4.821777	-14.404296	9.521484
