2024-02-04 19:36:06.972	-0.447754	-0.783203	0.463867	8.483887	16.479492	-27.282713
2024-02-04 19:36:06.982	-0.425293	-0.796143	0.474609	16.418457	18.371582	-36.010742
2024-02-04 19:36:06.992	-0.421631	-0.811768	0.540283	21.789549	25.390623	-41.259762
2024-02-04 19:36:07.001	-0.433105	-0.831543	0.587158	24.29199	36.743164	-43.029781
2024-02-04 19:36:07.011	-0.432373	-0.839355	0.610107	23.620604	49.072262	-43.151852
2024-02-04 19:36:07.021	-0.421631	-0.81543	0.628174	22.033689	60.241695	-46.508785
2024-02-04 19:36:07.031	-0.388184	-0.7854	0.633057	22.705076	69.519043	-53.344723
2024-02-04 19:36:07.040	-0.338135	-0.75708	0.633789	24.16992	76.477051	-60.18066
2024-02-04 19:36:07.050	-0.289307	-0.739746	0.625244	26.855467	81.481926	-64.147949
2024-02-04 19:36:07.060	-0.243652	-0.743164	0.623535	28.930662	85.632317	-64.758301
2024-02-04 19:36:07.070	-0.217773	-0.742432	0.629639	27.832029	89.477531	-62.866207
2024-02-04 19:36:07.079	-0.200195	-0.739014	0.622314	25.695799	91.613762	-58.654781
2024-02-04 19:36:07.090	-0.169434	-0.745361	0.582275	25.268553	90.576164	-53.833004
2024-02-04 19:36:07.100	-0.140381	-0.753174	0.545166	27.465818	85.937492	-49.743649
2024-02-04 19:36:07.110	-0.130859	-0.768066	0.544434	31.311033	78.613281	-45.349117
2024-02-04 19:36:07.119	-0.146729	-0.781982	0.57251	34.118652	70.068359	-40.039063
2024-02-04 19:36:07.130	-0.187988	-0.785645	0.600586	33.14209	59.570309	-34.484863
2024-02-04 19:36:07.140	-0.232666	-0.786621	0.610352	30.883787	47.119137	-28.930662
2024-02-04 19:36:07.150	-0.275391	-0.789795	0.605957	28.930662	33.630371	-24.902342
2024-02-04 19:36:07.159	-0.308594	-0.797119	0.602051	26.30615	20.812986	-24.414061
2024-02-04 19:36:07.170	-0.331299	-0.799072	0.616455	24.108885	11.047362	-26.18408
2024-02-04 19:36:07.180	-0.34668	-0.797363	0.645508	22.338865	4.394531	-26.06201
2024-02-04 19:36:07.190	-0.354492	-0.794189	0.6521	19.958496	0.183105	-22.27783
2024-02-04 19:36:07.199	-0.377441	-0.808594	0.651611	18.066406	-1.464844	-17.76123
2024-02-04 19:36:07.210	-0.414551	-0.847656	0.64624	14.770507	-1.281738	-16.357422
2024-02-04 19:36:07.220	-0.443115	-0.87793	0.595703	11.535644	0.305176	-19.775391
2024-02-04 19:36:07.230	-0.442139	-0.879395	0.577393	10.803222	1.708984	-28.503416
2024-02-04 19:36:07.239	-0.413086	-0.841797	0.556396	8.483887	4.089355	-38.574219
2024-02-04 19:36:07.250	-0.395508	-0.797363	0.511475	7.690429	9.155273	-44.494625
2024-02-04 19:36:07.260	-0.408691	-0.774414	0.498779	10.009766	16.540527	-46.813961
2024-02-04 19:36:07.269	-0.441162	-0.766357	0.518799	12.817382	26.672361	-47.851559
2024-02-04 19:36:07.280	-0.446533	-0.754883	0.525391	16.540527	37.231445	-48.645016
2024-02-04 19:36:07.289	-0.412598	-0.75415	0.53125	22.766111	46.813961	-50.23193
2024-02-04 19:36:07.300	-0.358643	-0.780518	0.572754	29.663084	56.335445	-52.24609
2024-02-04 19:36:07.310	-0.292236	-0.812744	0.628418	32.287598	65.124512	-52.12402
2024-02-04 19:36:07.320	-0.237793	-0.83374	0.67334	30.029295	73.242188	-47.363277
2024-02-04 19:36:07.329	-0.206055	-0.825684	0.693359	25.085447	78.979492	-38.696289
2024-02-04 19:36:07.340	-0.182617	-0.786377	0.682861	19.470215	80.444328	-30.334471
