2024-02-04 00:49:29.600	-0.427734	-0.114258	0.921631	43.579098	-3.234863	-28.686522
2024-02-04 00:49:29.610	-0.418213	-0.131836	0.88623	48.828121	-2.502441	-35.644531
2024-02-04 00:49:29.620	-0.404053	-0.140625	0.851563	52.551266	-2.380371	-42.114254
2024-02-04 00:49:29.630	-0.393799	-0.136475	0.829102	56.396481	-2.807617	-46.997066
2024-02-04 00:49:29.639	-0.380127	-0.144043	0.830322	61.645504	-3.662109	-49.499508
2024-02-04 00:49:29.649	-0.360107	-0.158936	0.861816	64.819336	-5.676269	-47.302242
2024-02-04 00:49:29.659	-0.345703	-0.155029	0.918945	63.049313	-6.713867	-40.954586
2024-02-04 00:49:29.670	-0.342041	-0.126465	0.95752	57.800289	-6.16455	-32.714844
2024-02-04 00:49:29.680	-0.34668	-0.087891	0.974365	52.612301	-5.676269	-24.414061
2024-02-04 00:49:29.690	-0.354004	-0.042969	0.986084	48.21777	-5.249023	-16.784668
2024-02-04 00:49:29.700	-0.361572	-0.002197	0.999268	44.616695	-4.211426	-10.620116
2024-02-04 00:49:29.709	-0.371826	0.030029	1.003906	42.602535	-3.540039	-6.835937
2024-02-04 00:49:29.719	-0.385498	0.055176	0.997803	41.931149	-3.112793	-5.249023
2024-02-04 00:49:29.729	-0.393799	0.069336	0.98999	41.625973	-2.868652	-4.882813
2024-02-04 00:49:29.739	-0.401367	0.073975	0.991943	41.259762	-2.624511	-4.760742
2024-02-04 00:49:29.750	-0.404541	0.067871	1.001465	40.52734	-1.159668	-4.943848
2024-02-04 00:49:29.760	-0.411377	0.054688	0.999023	39.123535	2.380371	-5.310058
2024-02-04 00:49:29.770	-0.42041	0.04126	0.975586	37.231445	6.469726	-5.676269
2024-02-04 00:49:29.780	-0.419922	0.026611	0.9375	35.827637	10.742187	-5.432128
2024-02-04 00:49:29.790	-0.404541	0.01416	0.895752	35.827637	13.85498	-4.577637
2024-02-04 00:49:29.799	-0.369629	0.004639	0.871826	36.865234	13.671874	-2.197266
2024-02-04 00:49:29.809	-0.333496	0.009277	0.875244	39.245605	12.268065	2.197266
2024-02-04 00:49:29.819	-0.315918	0.016357	0.90332	42.846676	13.305663	6.958007
2024-02-04 00:49:29.829	-0.31665	0.030762	0.947998	46.508785	16.418457	11.230468
2024-02-04 00:49:29.840	-0.316895	0.040527	0.980957	50.23193	20.446775	14.09912
2024-02-04 00:49:29.850	-0.315918	0.036865	1.009521	52.001949	24.29199	15.747069
2024-02-04 00:49:29.860	-0.310059	0.025879	1.020508	49.133297	27.587889	16.723633
2024-02-04 00:49:29.870	-0.287598	0.010254	1.016846	42.66357	29.174803	17.63916
2024-02-04 00:49:29.880	-0.268066	-0.016357	0.98999	36.254883	27.587889	18.859863
2024-02-04 00:49:29.889	-0.25	-0.049072	0.951904	30.517576	21.789549	21.423338
2024-02-04 00:49:29.899	-0.230469	-0.076172	0.933105	26.123045	12.08496	26.550291
2024-02-04 00:49:29.909	-0.230713	-0.089355	0.917969	24.108885	0.244141	32.348633
2024-02-04 00:49:29.920	-0.254883	-0.091064	0.912598	25.817869	-12.817382	34.973145
2024-02-04 00:49:29.930	-0.291016	-0.079102	0.938721	29.479979	-26.489256	32.775879
2024-02-04 00:49:29.940	-0.340332	-0.037598	0.967529	31.98242	-38.085938	26.977537
2024-02-04 00:49:29.950	-0.391357	0.043945	0.991943	33.935547	-46.691891	18.676758
2024-02-04 00:49:29.959	-0.425781	0.140381	1.008057	37.719727	-50.720211	8.361816
2024-02-04 00:49:29.969	-0.446533	0.215088	1.002441	44.372555	-47.363277	-2.075195
2024-02-04 00:49:29.979	-0.462402	0.247314	0.979736	53.161617	-37.841797	-10.620116
2024-02-04 00:49:29.989	-0.459229	0.242432	0.945068	61.95068	-26.550291	-16.052246
2024-02-04 00:49:29.999	-0.433594	0.220459	0.939209	67.260742	-16.357422	-18.188477
2024-02-04 00:49:30.009	-0.40332	0.20459	0.946777	68.29834	-6.286621	-17.456055
2024-02-04 00:49:30.018	-0.370117	0.196289	0.943848	67.504883	3.845215	-14.953612
2024-02-04 00:49:30.028	-0.345459	0.182617	0.94043	66.40625	13.366698	-11.291503
2024-02-04 00:49:30.038	-0.324707	0.158447	0.912842	63.171383	20.446775	-7.141113
2024-02-04 00:49:30.048	-0.304199	0.153076	0.892822	57.312008	24.230955	-2.929687
2024-02-04 00:49:30.057	-0.290283	0.168213	0.884277	51.147457	26.245115	0.671387
