2024-02-02 11:59:42.626	-0.068115	0.054443	1.083008	-78.735352	18.005371	-6.225585
2024-02-02 11:59:42.637	-0.060547	0.043945	1.081055	-83.557121	28.259275	-7.202148
2024-02-02 11:59:42.647	-0.060791	0.087891	1.070313	-84.533684	35.03418	-7.629394
2024-02-02 11:59:42.657	-0.066895	0.153076	1.084717	-77.453613	37.109375	-8.239746
2024-02-02 11:59:42.667	-0.057617	0.211182	1.101807	-66.650391	34.545898	-8.544922
2024-02-02 11:59:42.678	0.026367	0.256104	1.0896	-52.612301	25.817869	-7.873535
2024-02-02 11:59:42.688	0.133301	0.178955	1.100586	-36.437988	10.498046	-2.746582
2024-02-02 11:59:42.698	0.177734	0.001465	1.139893	-28.19824	-5.798339	7.995605
2024-02-02 11:59:42.708	0.150391	-0.095459	1.161377	-31.372068	-16.906738	17.39502
2024-02-02 11:59:42.719	0.065918	-0.069336	1.144287	-34.973145	-20.324705	18.066406
2024-02-02 11:59:42.729	-0.028076	-0.032227	1.106934	-33.38623	-18.554688	12.634276
2024-02-02 11:59:42.739	-0.073242	0.001709	1.057129	-29.602049	-13.732909	7.690429
2024-02-02 11:59:42.749	-0.089844	0.025879	1.037109	-23.742674	-5.737304	5.859375
2024-02-02 11:59:42.760	-0.087891	0.029785	1.051514	-17.63916	3.967285	7.141113
2024-02-02 11:59:42.770	-0.081543	0.008057	1.081299	-14.09912	13.122558	9.765625
2024-02-02 11:59:42.779	-0.068359	-0.016602	1.111816	-14.038085	20.1416	11.108397
2024-02-02 11:59:42.790	-0.046875	-0.039063	1.108398	-15.86914	24.230955	10.498046
2024-02-02 11:59:42.799	-0.026123	-0.041992	1.071777	-17.76123	23.620604	9.643555
2024-02-02 11:59:42.810	-0.006348	-0.033447	1.050049	-18.005371	19.40918	9.460449
2024-02-02 11:59:42.819	0.019775	-0.032227	1.036865	-17.089844	13.549804	9.765625
2024-02-02 11:59:42.830	0.041016	-0.039795	1.011719	-16.113281	6.652832	10.31494
2024-02-02 11:59:42.840	0.037842	-0.049805	0.991211	-15.014647	-0.305176	10.864257
2024-02-02 11:59:42.849	0.015381	-0.061279	0.98999	-14.038085	-5.981445	11.596679
2024-02-02 11:59:42.860	-0.001953	-0.072266	0.991211	-14.22119	-9.460449	12.878417
2024-02-02 11:59:42.869	-0.011719	-0.063721	0.971436	-15.258788	-9.94873	14.587401
2024-02-02 11:59:42.880	-0.020752	-0.054199	0.974121	-15.686034	-8.789063	15.563964
2024-02-02 11:59:42.889	-0.026611	-0.060303	0.978516	-15.99121	-7.629394	16.113281
2024-02-02 11:59:42.900	-0.032959	-0.062012	0.987793	-15.86914	-6.225585	16.174316
2024-02-02 11:59:42.909	-0.033447	-0.066895	0.998779	-15.136718	-4.272461	15.99121
2024-02-02 11:59:42.919	-0.035889	-0.077393	1.005859	-14.09912	-1.525879	15.502929
2024-02-02 11:59:42.930	-0.038086	-0.082764	1.007813	-13.671874	1.342773	14.343261
2024-02-02 11:59:42.939	-0.033447	-0.093018	1.017822	-13.97705	3.662109	12.573241
2024-02-02 11:59:42.950	-0.026123	-0.102295	1.029785	-14.892577	5.249023	10.437011
2024-02-02 11:59:42.959	-0.025146	-0.112549	1.049072	-15.319823	7.019042	7.873535
2024-02-02 11:59:42.970	-0.029785	-0.115723	1.052979	-16.113281	9.155273	5.371093
2024-02-02 11:59:42.979	-0.033203	-0.108398	1.05542	-16.479492	10.864257	2.929687
2024-02-02 11:59:42.990	-0.033203	-0.105469	1.064697	-16.052246	11.779784	0.732422
2024-02-02 11:59:43.000	-0.032227	-0.107178	1.066406	-15.380858	12.268065	-0.488281
2024-02-02 11:59:43.010	-0.031738	-0.106689	1.065186	-13.85498	12.268065	-1.525879
2024-02-02 11:59:43.020	-0.031006	-0.105713	1.073975	-11.230468	11.901855	-2.258301
2024-02-02 11:59:43.029	-0.029053	-0.102783	1.081299	-8.728027	11.291503	-2.441406
2024-02-02 11:59:43.040	-0.0271	-0.102539	1.083496	-6.713867	10.253905	-2.563476
2024-02-02 11:59:43.049	-0.03125	-0.106445	1.085938	-4.394531	8.544922	-3.540039
2024-02-02 11:59:43.060	-0.036621	-0.111328	1.082275	-2.13623	6.958007	-4.699707
2024-02-02 11:59:43.069	-0.039551	-0.111328	1.076172	0.244141	5.615234	-5.615234
