2024-02-04 19:36:36.229	-0.521973	-0.615234	0.571045	116.027824	67.932129	18.005371
2024-02-04 19:36:36.240	-0.515381	-0.654785	0.583496	126.220695	70.495605	23.620604
2024-02-04 19:36:36.250	-0.50293	-0.679688	0.584473	132.263184	70.19043	26.550291
2024-02-04 19:36:36.259	-0.477783	-0.69458	0.577148	134.094238	66.223145	27.648924
2024-02-04 19:36:36.270	-0.490723	-0.705811	0.544434	136.413574	61.523434	28.503416
2024-02-04 19:36:36.279	-0.522217	-0.717285	0.53125	142.51709	57.128902	29.357908
2024-02-04 19:36:36.290	-0.552979	-0.733887	0.530518	149.963379	53.771969	29.724119
2024-02-04 19:36:36.299	-0.582764	-0.762695	0.524902	158.752441	51.147457	28.381346
2024-02-04 19:36:36.310	-0.602783	-0.810303	0.538818	166.931137	50.720211	25.695799
2024-02-04 19:36:36.319	-0.608398	-0.847168	0.537109	168.090805	54.26025	23.498533
2024-02-04 19:36:36.330	-0.602295	-0.847412	0.533447	163.146957	60.791012	22.888182
2024-02-04 19:36:36.340	-0.587158	-0.818359	0.513428	156.005859	70.922852	22.460936
2024-02-04 19:36:36.349	-0.563965	-0.77124	0.480469	148.925781	83.007805	21.728514
2024-02-04 19:36:36.360	-0.538818	-0.712891	0.453613	143.737793	95.214836	21.057127
2024-02-04 19:36:36.369	-0.509033	-0.662598	0.42627	140.380859	106.018059	20.507811
2024-02-04 19:36:36.380	-0.463379	-0.621094	0.390869	137.390137	114.013664	20.751951
2024-02-04 19:36:36.389	-0.409668	-0.575195	0.368408	134.155273	118.22509	20.996092
2024-02-04 19:36:36.400	-0.364014	-0.522461	0.352783	129.821777	118.896477	21.850584
2024-02-04 19:36:36.409	-0.336914	-0.470459	0.369385	126.892082	114.257805	21.545408
2024-02-04 19:36:36.419	-0.341553	-0.422852	0.395508	122.802727	104.73632	19.775391
2024-02-04 19:36:36.430	-0.381104	-0.369141	0.398682	115.661613	94.055168	16.418457
2024-02-04 19:36:36.439	-0.441895	-0.332031	0.432861	110.473625	79.101563	11.596679
2024-02-04 19:36:36.450	-0.434814	-0.336426	0.459961	107.788078	58.715816	5.126953
2024-02-04 19:36:36.459	-0.488037	-0.358887	0.46875	102.050774	40.466305	-2.624511
2024-02-04 19:36:36.470	-0.578857	-0.369385	0.419678	94.482414	23.071287	-16.235352
2024-02-04 19:36:36.479	-0.697998	-0.358887	0.334473	92.834465	10.19287	-34.423828
2024-02-04 19:36:36.490	-0.849609	-0.369385	0.326416	101.440422	4.882813	-52.551266
2024-02-04 19:36:36.500	-0.950684	-0.44751	0.332031	114.807121	4.882813	-68.786621
2024-02-04 19:36:36.509	-1.000732	-0.568604	0.319092	123.962395	2.502441	-80.871574
2024-02-04 19:36:36.520	-1.013184	-0.702393	0.405762	124.511711	1.281738	-89.11132
2024-02-04 19:36:36.529	-0.956543	-0.777588	0.504639	113.342278	7.568359	-93.566887
2024-02-04 19:36:36.540	-0.848145	-0.784912	0.528564	96.252434	15.319823	-94.543449
2024-02-04 19:36:36.549	-0.782227	-0.728516	0.548584	81.05468	26.18408	-95.336906
2024-02-04 19:36:36.560	-0.775879	-0.628174	0.510254	72.20459	41.015621	-98.205559
2024-02-04 19:36:36.569	-0.746094	-0.528564	0.44165	74.523926	46.813961	-102.355949
2024-02-04 19:36:36.580	-0.731201	-0.473389	0.412109	88.378899	45.837399	-106.750481
2024-02-04 19:36:36.590	-0.723633	-0.48999	0.424316	108.154289	39.794922	-109.436028
2024-02-04 19:36:36.599	-0.717041	-0.571289	0.459717	126.708977	30.151365	-110.473625
2024-02-04 19:36:36.610	-0.714111	-0.668457	0.498291	137.145996	20.324705	-110.107414
2024-02-04 19:36:36.619	-0.744385	-0.74707	0.573975	139.343262	13.97705	-108.032219
2024-02-04 19:36:36.630	-0.806641	-0.793945	0.646484	136.352539	9.94873	-105.957024
2024-02-04 19:36:36.639	-0.864014	-0.822998	0.699707	131.835938	5.187988	-105.468742
2024-02-04 19:36:36.650	-0.863525	-0.843018	0.708008	123.90136	-0.915527	-107.177727
2024-02-04 19:36:36.659	-0.825684	-0.831787	0.683105	111.755363	-7.507324	-109.313957
2024-02-04 19:36:36.669	-0.782471	-0.788086	0.663574	99.731438	-13.000487	-110.900871
2024-02-04 19:36:36.680	-0.732178	-0.723877	0.643799	88.928215	-15.808105	-110.41259
2024-02-04 19:36:36.689	-0.690918	-0.647217	0.612305	78.857422	-15.99121	-107.604973
2024-02-04 19:36:36.700	-0.67041	-0.570801	0.590332	70.861816	-15.86914	-102.905266
2024-02-04 19:36:36.709	-0.667725	-0.500244	0.587402	66.345215	-15.014647	-97.290031
2024-02-04 19:36:36.720	-0.753662	-0.428955	0.725342	63.96484	-13.671874	-93.261711
2024-02-04 19:36:36.729	-0.643311	-0.428223	0.782715	71.777344	-13.85498	-98.327629
