2024-02-02 19:45:41.340	-0.431885	0.487061	0.79248	9.94873	3.295898	4.943848
2024-02-02 19:45:41.349	-0.429932	0.494873	0.788086	10.19287	3.967285	4.882813
2024-02-02 19:45:41.360	-0.428223	0.499756	0.782227	10.864257	4.455566	4.882813
2024-02-02 19:45:41.369	-0.423584	0.500244	0.779297	11.596679	4.455566	5.126953
2024-02-02 19:45:41.380	-0.419189	0.499268	0.774658	11.96289	3.967285	5.554199
2024-02-02 19:45:41.389	-0.418945	0.493652	0.774414	12.268065	3.112793	5.92041
2024-02-02 19:45:41.400	-0.420166	0.484863	0.781006	11.901855	1.953125	6.16455
2024-02-02 19:45:41.409	-0.425049	0.479004	0.785889	10.437011	0.976562	6.408691
2024-02-02 19:45:41.419	-0.429932	0.484619	0.781982	8.850098	-0.366211	6.103515
2024-02-02 19:45:41.430	-0.430664	0.495361	0.774658	7.568359	-1.586914	5.065917
2024-02-02 19:45:41.439	-0.428467	0.50415	0.768799	6.896972	-1.89209	4.089355
2024-02-02 19:45:41.450	-0.420166	0.51123	0.769531	6.713867	-1.89209	3.601074
2024-02-02 19:45:41.459	-0.421875	0.516846	0.768555	7.019042	-1.953125	3.723144
2024-02-02 19:45:41.470	-0.417236	0.517334	0.770264	7.202148	-2.01416	4.089355
2024-02-02 19:45:41.479	-0.417725	0.518311	0.771729	7.080078	-1.708984	4.577637
2024-02-02 19:45:41.490	-0.418457	0.519775	0.771973	7.629394	-1.220703	4.882813
2024-02-02 19:45:41.500	-0.419678	0.518799	0.772461	8.361816	-0.976562	5.004883
2024-02-02 19:45:41.509	-0.413086	0.518311	0.771973	8.666992	-0.976562	5.249023
2024-02-02 19:45:41.520	-0.410889	0.515381	0.772217	8.300781	-1.220703	5.615234
2024-02-02 19:45:41.529	-0.411133	0.516113	0.769775	7.446289	-1.403808	5.981445
2024-02-02 19:45:41.540	-0.409424	0.520508	0.768799	6.896972	-1.708984	6.347656
2024-02-02 19:45:41.549	-0.412109	0.522705	0.769531	6.774902	-2.197266	6.591796
2024-02-02 19:45:41.560	-0.415039	0.525635	0.766113	6.774902	-2.502441	6.652832
2024-02-02 19:45:41.569	-0.417725	0.523682	0.764404	7.019042	-2.746582	6.530761
2024-02-02 19:45:41.580	-0.417236	0.522217	0.765625	7.080078	-3.173828	6.16455
2024-02-02 19:45:41.590	-0.418213	0.523682	0.764648	6.713867	-3.112793	5.798339
2024-02-02 19:45:41.599	-0.426025	0.526367	0.767822	6.347656	-2.868652	5.310058
2024-02-02 19:45:41.610	-0.427979	0.530029	0.768555	5.981445	-2.807617	4.882813
2024-02-02 19:45:41.619	-0.425537	0.532715	0.765381	5.493164	-2.624511	4.333496
2024-02-02 19:45:41.630	-0.424072	0.535889	0.762695	5.126953	-2.380371	3.784179
2024-02-02 19:45:41.639	-0.418945	0.532471	0.756836	4.638672	-2.13623	3.417969
2024-02-02 19:45:41.650	-0.413574	0.531738	0.758789	4.089355	-1.770019	3.173828
2024-02-02 19:45:41.659	-0.406982	0.532715	0.756348	3.601074	-1.281738	3.356933
2024-02-02 19:45:41.669	-0.404053	0.536133	0.756836	3.234863	-0.732422	3.417969
2024-02-02 19:45:41.680	-0.400146	0.535889	0.756836	3.173828	-0.488281	3.601074
2024-02-02 19:45:41.689	-0.398438	0.538818	0.76001	3.234863	-0.305176	3.723144
2024-02-02 19:45:41.700	-0.401367	0.542725	0.760986	3.112793	-0.427246	3.784179
2024-02-02 19:45:41.710	-0.39917	0.543213	0.76416	2.746582	-0.793457	3.601074
2024-02-02 19:45:41.720	-0.399658	0.546631	0.765137	2.075195	-1.403808	3.417969
2024-02-02 19:45:41.730	-0.397217	0.547852	0.762939	1.831055	-1.831055	3.234863
2024-02-02 19:45:41.741	-0.39917	0.543945	0.765625	1.708984	-1.831055	3.112793
2024-02-02 19:45:41.751	-0.398926	0.544434	0.766357	1.281738	-1.770019	3.234863
2024-02-02 19:45:41.761	-0.399658	0.54541	0.763916	1.281738	-1.708984	3.295898
2024-02-02 19:45:41.771	-0.397705	0.547119	0.763672	1.342773	-1.708984	3.234863
2024-02-02 19:45:41.782	-0.396484	0.544922	0.763672	1.464844	-1.647949	3.173828
2024-02-02 19:45:41.792	-0.398438	0.544189	0.766113	1.525879	-1.647949	3.234863
2024-02-02 19:45:41.802	-0.402832	0.54126	0.764893	1.708984	-1.281738	3.234863
2024-02-02 19:45:41.812	-0.402832	0.539307	0.762939	1.586914	-0.854492	3.173828
2024-02-02 19:45:41.823	-0.403564	0.539307	0.760742	1.342773	-0.549316	3.051758
2024-02-02 19:45:41.833	-0.401367	0.544678	0.762207	1.159668	-0.427246	2.746582
2024-02-02 19:45:41.843	-0.40332	0.550293	0.762939	1.159668	-0.366211	2.258301
2024-02-02 19:45:41.854	-0.402832	0.547363	0.764893	1.342773	-0.305176	1.831055
2024-02-02 19:45:41.864	-0.402344	0.547119	0.762939	1.342773	-0.12207	1.403808
2024-02-02 19:45:41.874	-0.406494	0.546387	0.761475	1.098633	-0.061035	1.098633
2024-02-02 19:45:41.884	-0.403076	0.550049	0.757324	0.915527	-0.244141	0.854492
2024-02-02 19:45:41.895	-0.398682	0.553223	0.751465	1.159668	-0.732422	0.366211
2024-02-02 19:45:41.905	-0.389404	0.553711	0.751709	1.464844	-1.281738	0.244141
2024-02-02 19:45:41.915	-0.39209	0.549805	0.74707	2.258301	-1.647949	0.061035
2024-02-02 19:45:41.925	-0.388916	0.540771	0.751709	2.807617	-1.953125	0.366211
2024-02-02 19:45:41.936	-0.388672	0.532959	0.761719	2.441406	-1.953125	1.037598
2024-02-02 19:45:41.946	-0.395508	0.539307	0.767822	1.770019	-2.075195	1.586914
2024-02-02 19:45:41.956	-0.402344	0.548828	0.77002	1.464844	-3.112793	1.525879
2024-02-02 19:45:41.966	-0.402344	0.557129	0.772705	1.708984	-4.272461	0.915527
2024-02-02 19:45:41.977	-0.399658	0.563721	0.773438	2.197266	-5.004883	0.183105
2024-02-02 19:45:41.987	-0.395996	0.564697	0.771484	2.868652	-5.493164	-0.427246
2024-02-02 19:45:41.997	-0.398438	0.559326	0.770508	3.540039	-5.432128	-0.549316
2024-02-02 19:45:42.007	-0.398438	0.55542	0.767822	3.784179	-5.065917	-0.244141
2024-02-02 19:45:42.018	-0.395752	0.550781	0.764893	3.723144	-4.821777	0.12207
2024-02-02 19:45:42.028	-0.392822	0.546143	0.759766	3.540039	-4.394531	0.488281
2024-02-02 19:45:42.038	-0.390625	0.543701	0.760986	3.479004	-4.211426	0.793457
2024-02-02 19:45:42.048	-0.39209	0.540771	0.760986	3.234863	-4.02832	0.976562
2024-02-02 19:45:42.058	-0.39502	0.542236	0.759277	2.502441	-3.967285	1.098633
2024-02-02 19:45:42.069	-0.395264	0.547607	0.758545	1.953125	-4.089355	0.976562
2024-02-02 19:45:42.079	-0.396484	0.552002	0.760742	1.89209	-4.211426	0.671387
2024-02-02 19:45:42.089	-0.398193	0.552002	0.758301	2.075195	-4.211426	0.183105
2024-02-02 19:45:42.099	-0.395508	0.553711	0.757568	2.258301	-3.967285	-0.061035
2024-02-02 19:45:42.110	-0.396484	0.553223	0.760254	2.258301	-3.417969	0.12207
2024-02-02 19:45:42.119	-0.398193	0.546875	0.76001	2.258301	-3.112793	0.610352
2024-02-02 19:45:42.130	-0.397705	0.544434	0.761475	1.831055	-2.990722	1.098633
2024-02-02 19:45:42.139	-0.398438	0.546875	0.76001	1.403808	-2.990722	1.037598
2024-02-02 19:45:42.150	-0.401611	0.549805	0.763428	1.281738	-2.929687	0.671387
2024-02-02 19:45:42.159	-0.39917	0.554688	0.763672	1.281738	-2.624511	0.12207
2024-02-02 19:45:42.169	-0.395752	0.561279	0.764648	1.220703	-2.319336	-0.12207
2024-02-02 19:45:42.180	-0.394775	0.562256	0.766113	1.220703	-1.953125	0.244141
2024-02-02 19:45:42.189	-0.390381	0.558105	0.763428	1.159668	-1.525879	0.793457
2024-02-02 19:45:42.200	-0.388184	0.55835	0.759277	1.098633	-1.220703	1.159668
2024-02-02 19:45:42.209	-0.38623	0.557861	0.758545	1.159668	-0.976562	1.220703
2024-02-02 19:45:42.220	-0.385742	0.556885	0.757813	1.586914	-0.976562	1.159668
2024-02-02 19:45:42.229	-0.386475	0.554932	0.758057	1.770019	-1.159668	1.098633
2024-02-02 19:45:42.240	-0.387451	0.554443	0.759766	1.770019	-1.403808	1.037598
2024-02-02 19:45:42.250	-0.386963	0.551514	0.758301	1.586914	-1.586914	0.915527
2024-02-02 19:45:42.259	-0.385986	0.550293	0.759033	1.281738	-1.464844	0.915527
2024-02-02 19:45:42.270	-0.389893	0.553467	0.760498	0.976562	-1.281738	0.915527
2024-02-02 19:45:42.279	-0.389648	0.554199	0.760498	0.854492	-1.098633	0.915527
2024-02-02 19:45:42.290	-0.386475	0.554688	0.760254	0.854492	-0.854492	0.854492
2024-02-02 19:45:42.299	-0.38501	0.557129	0.76001	0.976562	-0.732422	0.854492
2024-02-02 19:45:42.310	-0.384521	0.557373	0.761719	1.098633	-0.915527	0.976562
2024-02-02 19:45:42.319	-0.38623	0.555908	0.761963	0.915527	-1.098633	1.159668
2024-02-02 19:45:42.330	-0.386475	0.55835	0.762451	0.549316	-1.281738	1.098633
2024-02-02 19:45:42.340	-0.384521	0.55835	0.759033	0.244141	-1.586914	0.854492
2024-02-02 19:45:42.349	-0.384521	0.561768	0.760254	0.244141	-1.770019	0.427246
2024-02-02 19:45:42.360	-0.384277	0.562256	0.762207	-0.061035	-1.89209	0.12207
2024-02-02 19:45:42.369	-0.384277	0.561279	0.760254	-0.12207	-1.89209	0.0
2024-02-02 19:45:42.380	-0.383301	0.561768	0.763916	-0.244141	-1.708984	0.061035
2024-02-02 19:45:42.389	-0.385498	0.5625	0.762939	-0.244141	-1.464844	0.427246
2024-02-02 19:45:42.400	-0.385254	0.564453	0.763672	0.061035	-1.403808	0.915527
2024-02-02 19:45:42.409	-0.381104	0.559082	0.762695	0.061035	-1.281738	1.342773
2024-02-02 19:45:42.419	-0.376709	0.556396	0.760986	-0.061035	-1.342773	1.647949
2024-02-02 19:45:42.430	-0.376465	0.55127	0.758545	-0.244141	-1.586914	1.647949
2024-02-02 19:45:42.439	-0.374512	0.543213	0.757324	-0.671387	-1.647949	1.586914
2024-02-02 19:45:42.450	-0.372559	0.541504	0.761963	-1.342773	-1.403808	1.647949
2024-02-02 19:45:42.459	-0.375977	0.547607	0.763916	-2.01416	-1.586914	1.586914
2024-02-02 19:45:42.470	-0.38208	0.557129	0.76416	-2.380371	-2.319336	1.403808
2024-02-02 19:45:42.479	-0.383301	0.567627	0.763184	-2.197266	-2.929687	1.098633
2024-02-02 19:45:42.490	-0.384521	0.575195	0.763428	-1.342773	-2.929687	0.732422
2024-02-02 19:45:42.500	-0.38501	0.573975	0.763184	-0.12207	-2.807617	0.305176
2024-02-02 19:45:42.510	-0.383057	0.568848	0.763916	0.671387	-2.441406	0.305176
2024-02-02 19:45:42.520	-0.382324	0.564453	0.769531	1.098633	-1.647949	0.488281
2024-02-02 19:45:42.530	-0.381348	0.561035	0.767822	1.525879	-0.976562	0.732422
