2024-02-01 02:00:36.750	-0.30835	0.223877	0.900635	-9.521484	-6.591796	-7.141113
2024-02-01 02:00:36.759	-0.341064	0.220215	0.922119	-6.713867	-8.300781	-6.225585
2024-02-01 02:00:36.770	-0.381836	0.222656	0.969727	-5.92041	-11.474608	-5.310058
2024-02-01 02:00:36.779	-0.425781	0.220703	1.030518	-4.394531	-13.122558	-5.859375
2024-02-01 02:00:36.790	-0.454834	0.203369	1.059326	-2.258301	-11.718749	-7.568359
2024-02-01 02:00:36.799	-0.464111	0.165771	1.047607	-1.281738	-7.446289	-9.70459
2024-02-01 02:00:36.810	-0.440674	0.12085	1.008789	-3.967285	-1.586914	-10.864257
2024-02-01 02:00:36.819	-0.411133	0.094727	0.953125	-10.31494	5.310058	-10.803222
2024-02-01 02:00:36.830	-0.39624	0.114746	0.918701	-19.470215	11.901855	-8.911133
2024-02-01 02:00:36.840	-0.384277	0.165527	0.925537	-26.30615	16.418457	-4.699707
2024-02-01 02:00:36.849	-0.393799	0.207764	0.941162	-26.916502	18.615723	-0.427246
2024-02-01 02:00:36.860	-0.413086	0.228027	0.94165	-22.583006	18.432617	2.624511
2024-02-01 02:00:36.869	-0.418701	0.208496	0.933594	-15.686034	17.272949	4.02832
2024-02-01 02:00:36.880	-0.422363	0.168701	0.912354	-12.023925	16.601563	4.150391
2024-02-01 02:00:36.889	-0.426758	0.160889	0.89917	-14.526366	16.418457	4.150391
2024-02-01 02:00:36.900	-0.428467	0.181885	0.891846	-18.798828	16.967773	4.516602
2024-02-01 02:00:36.909	-0.430908	0.205078	0.884277	-21.423338	17.944336	4.760742
2024-02-01 02:00:36.919	-0.441406	0.220703	0.878174	-22.033689	18.188477	4.821777
2024-02-01 02:00:36.930	-0.445068	0.219238	0.925049	-20.568846	17.028809	4.150391
2024-02-01 02:00:36.939	-0.439453	0.201904	1.006836	-18.615723	16.235352	2.868652
2024-02-01 02:00:36.950	-0.449951	0.168457	1.057861	-17.211914	16.540527	1.831055
2024-02-01 02:00:36.959	-0.422119	0.126709	1.016357	-15.808105	16.296387	1.342773
2024-02-01 02:00:36.970	-0.331787	0.054199	0.904297	-15.686034	11.596679	3.417969
2024-02-01 02:00:36.979	-0.251953	-0.023926	0.822998	-19.714355	2.441406	6.713867
2024-02-01 02:00:36.990	-0.25415	-0.052002	0.833984	-27.160643	-5.615234	8.728027
2024-02-01 02:00:37.000	-0.322998	-0.011963	0.884277	-32.043457	-10.864257	7.751464
2024-02-01 02:00:37.010	-0.39624	0.068848	0.940918	-30.395506	-15.319823	4.394531
2024-02-01 02:00:37.020	-0.405518	0.142822	0.980225	-23.986814	-20.935057	0.732422
2024-02-01 02:00:37.029	-0.361084	0.189697	0.94751	-17.63916	-26.18408	-2.319336
2024-02-01 02:00:37.040	-0.338867	0.214355	0.893799	-11.352538	-26.123045	-5.432128
2024-02-01 02:00:37.049	-0.364014	0.241699	0.922363	-6.347656	-22.27783	-7.629394
2024-02-01 02:00:37.060	-0.41333	0.284912	0.993164	-1.464844	-18.493652	-7.568359
2024-02-01 02:00:37.069	-0.446533	0.306152	1.019287	6.408691	-15.686034	-5.187988
2024-02-01 02:00:37.079	-0.438965	0.268555	0.991699	13.97705	-13.305663	0.0
2024-02-01 02:00:37.089	-0.419434	0.191406	0.952393	17.028809	-10.375976	6.958007
2024-02-01 02:00:37.099	-0.425293	0.129395	0.922607	15.502929	-5.310058	12.08496
2024-02-01 02:00:37.109	-0.439697	0.119873	0.911133	11.474608	0.183105	13.85498
2024-02-01 02:00:37.118	-0.423828	0.136475	0.907959	8.056641	4.272461	13.244628
2024-02-01 02:00:37.128	-0.391113	0.127441	0.889404	7.080078	7.751464	11.474608
2024-02-01 02:00:37.138	-0.352783	0.093018	0.86499	7.202148	11.291503	9.277344
2024-02-01 02:00:37.147	-0.331787	0.064209	0.858643	6.591796	13.366698	6.958007
2024-02-01 02:00:37.157	-0.346191	0.050537	0.882324	4.577637	13.061522	5.065917
2024-02-01 02:00:37.167	-0.384521	0.047119	0.956299	1.708984	10.986327	3.173828
2024-02-01 02:00:37.177	-0.401367	0.049072	1.006592	-2.441406	9.643555	1.525879
2024-02-01 02:00:37.187	-0.369629	0.051514	0.990967	-7.751464	8.483887	2.197266
2024-02-01 02:00:37.196	-0.333252	0.046387	0.94873	-11.901855	5.554199	5.187988
2024-02-01 02:00:37.206	-0.323242	0.035156	0.935547	-14.709472	1.403808	8.422852
2024-02-01 02:00:37.216	-0.327881	0.034424	0.931396	-17.333984	-2.624511	10.131835
2024-02-01 02:00:37.226	-0.339844	0.049561	0.924072	-18.737793	-7.080078	8.728027
2024-02-01 02:00:37.235	-0.365967	0.075439	0.926025	-17.39502	-10.620116	3.479004
2024-02-01 02:00:37.245	-0.375	0.104492	0.900879	-14.770507	-11.291503	-3.662109
2024-02-01 02:00:37.255	-0.358643	0.138184	0.873291	-13.183593	-10.986327	-9.521484
2024-02-01 02:00:37.264	-0.349365	0.187988	0.893066	-11.596679	-10.19287	-12.08496
2024-02-01 02:00:37.274	-0.383301	0.252197	0.963623	-6.896972	-6.530761	-11.535644
2024-02-01 02:00:37.284	-0.421875	0.290527	1.013916	2.01416	-1.159668	-7.751464
2024-02-01 02:00:37.294	-0.438965	0.262451	1.011719	12.268065	3.173828	-2.746582
2024-02-01 02:00:37.304	-0.436523	0.179199	0.971924	18.371582	6.225585	2.380371
2024-02-01 02:00:37.313	-0.384766	0.098145	0.901611	15.86914	7.873535	7.019042
2024-02-01 02:00:37.323	-0.321533	0.065186	0.825195	7.446289	9.58252	9.70459
2024-02-01 02:00:37.333	-0.294434	0.092041	0.818604	-1.953125	11.718749	10.375976
2024-02-01 02:00:37.342	-0.321289	0.153564	0.87085	-5.859375	14.160155	10.009766
2024-02-01 02:00:37.352	-0.360107	0.197754	0.923584	0.244141	15.747069	8.483887
2024-02-01 02:00:37.362	-0.365234	0.185303	0.952881	11.352538	14.709472	6.530761
