2024-02-01 19:30:47.930	-0.559326	-0.318604	0.834229	0.0	-0.061035	-0.244141
2024-02-01 19:30:47.939	-0.558105	-0.31665	0.835449	0.0	0.0	-0.244141
2024-02-01 19:30:47.950	-0.557373	-0.317139	0.834961	-0.12207	0.0	-0.305176
2024-02-01 19:30:47.959	-0.559326	-0.320068	0.833496	-0.183105	-0.061035	-0.244141
2024-02-01 19:30:47.970	-0.557617	-0.320313	0.836182	-0.183105	-0.061035	-0.366211
2024-02-01 19:30:47.979	-0.557617	-0.31958	0.83667	-0.061035	0.0	-0.366211
2024-02-01 19:30:47.990	-0.556641	-0.320313	0.835205	-0.12207	0.0	-0.244141
2024-02-01 19:30:48.000	-0.557617	-0.318115	0.834961	-0.183105	-0.12207	-0.366211
2024-02-01 19:30:48.009	-0.558594	-0.317627	0.838379	-0.12207	-0.061035	-0.244141
2024-02-01 19:30:48.020	-0.556641	-0.320557	0.835449	-0.183105	-0.061035	-0.244141
2024-02-01 19:30:48.029	-0.55835	-0.31958	0.836914	-0.12207	0.061035	-0.183105
2024-02-01 19:30:48.040	-0.555908	-0.317383	0.834961	0.0	0.244141	-0.12207
2024-02-01 19:30:48.049	-0.557617	-0.315186	0.833008	-0.061035	0.366211	-0.183105
2024-02-01 19:30:48.060	-0.559326	-0.31665	0.83667	-0.366211	0.549316	-0.305176
2024-02-01 19:30:48.069	-0.562744	-0.31665	0.835449	-0.549316	0.732422	-0.427246
2024-02-01 19:30:48.080	-0.559082	-0.320068	0.832031	-0.488281	0.854492	-0.427246
2024-02-01 19:30:48.090	-0.559814	-0.319824	0.832275	-0.366211	1.037598	-0.305176
2024-02-01 19:30:48.099	-0.560303	-0.317627	0.828857	0.061035	0.915527	-0.305176
2024-02-01 19:30:48.110	-0.562744	-0.317383	0.83252	0.183105	0.549316	-0.366211
2024-02-01 19:30:48.119	-0.561523	-0.320801	0.835938	-0.061035	0.0	-0.549316
2024-02-01 19:30:48.130	-0.560791	-0.320068	0.833496	-0.366211	-0.610352	-0.793457
2024-02-01 19:30:48.139	-0.559326	-0.320801	0.833008	-0.549316	-0.915527	-0.793457
2024-02-01 19:30:48.150	-0.557617	-0.320557	0.834229	-0.549316	-0.671387	-0.671387
2024-02-01 19:30:48.159	-0.558594	-0.319092	0.834473	-0.244141	-0.305176	-0.427246
2024-02-01 19:30:48.169	-0.562012	-0.320313	0.836426	0.0	0.0	-0.12207
2024-02-01 19:30:48.180	-0.560059	-0.319824	0.83252	0.244141	0.061035	0.0
2024-02-01 19:30:48.189	-0.559082	-0.320313	0.835938	0.183105	0.183105	-0.061035
2024-02-01 19:30:48.200	-0.55542	-0.317139	0.833496	0.0	0.12207	-0.061035
2024-02-01 19:30:48.209	-0.55957	-0.321289	0.83374	0.12207	0.061035	0.061035
2024-02-01 19:30:48.220	-0.559814	-0.320313	0.835449	0.183105	0.183105	0.0
2024-02-01 19:30:48.229	-0.559082	-0.317139	0.836182	0.244141	0.366211	0.12207
2024-02-01 19:30:48.240	-0.559082	-0.317383	0.834717	0.183105	0.549316	0.12207
2024-02-01 19:30:48.250	-0.562012	-0.319092	0.835205	0.183105	0.549316	0.061035
2024-02-01 19:30:48.259	-0.558594	-0.320801	0.829102	0.12207	0.427246	0.12207
2024-02-01 19:30:48.270	-0.561035	-0.31958	0.835449	0.061035	0.488281	0.0
2024-02-01 19:30:48.279	-0.563232	-0.319336	0.832764	-0.061035	0.427246	-0.183105
2024-02-01 19:30:48.290	-0.564697	-0.316895	0.832764	-0.12207	0.183105	-0.183105
2024-02-01 19:30:48.299	-0.561523	-0.319824	0.833496	-0.12207	0.0	-0.305176
2024-02-01 19:30:48.310	-0.562256	-0.318604	0.835449	-0.061035	-0.12207	-0.366211
