2024-02-03 00:16:46.769	-0.239502	-0.924561	0.483643	6.958007	-10.681151	-0.915527
2024-02-03 00:16:46.779	-0.243408	-0.920898	0.469238	5.432128	-11.413573	-0.549316
2024-02-03 00:16:46.790	-0.245361	-0.916016	0.473633	4.333496	-12.512206	-0.549316
2024-02-03 00:16:46.800	-0.245361	-0.911865	0.486572	2.502441	-13.916015	-0.854492
2024-02-03 00:16:46.810	-0.252441	-0.905273	0.492432	-0.427246	-15.258788	-1.586914
2024-02-03 00:16:46.820	-0.259277	-0.895264	0.494141	-2.624511	-16.235352	-2.746582
2024-02-03 00:16:46.831	-0.265137	-0.888916	0.486816	-2.502441	-16.906738	-3.90625
2024-02-03 00:16:46.841	-0.273926	-0.886963	0.484375	-1.159668	-16.967773	-5.065917
2024-02-03 00:16:46.851	-0.279541	-0.889893	0.488525	0.12207	-16.601563	-5.615234
2024-02-03 00:16:46.861	-0.279053	-0.895752	0.498779	0.183105	-15.136718	-5.371093
2024-02-03 00:16:46.872	-0.282715	-0.894775	0.507324	-0.610352	-12.268065	-4.394531
2024-02-03 00:16:46.882	-0.286133	-0.887695	0.504395	-0.610352	-8.911133	-3.234863
2024-02-03 00:16:46.892	-0.283447	-0.894287	0.503662	0.671387	-5.493164	-2.441406
2024-02-03 00:16:46.902	-0.281982	-0.901123	0.503662	1.586914	-1.953125	-2.01416
2024-02-03 00:16:46.913	-0.28125	-0.911865	0.505859	1.647949	1.220703	-2.01416
2024-02-03 00:16:46.923	-0.279541	-0.922852	0.51416	0.610352	3.662109	-2.319336
2024-02-03 00:16:46.933	-0.2771	-0.92041	0.51416	-2.01416	6.04248	-2.685547
2024-02-03 00:16:46.944	-0.272461	-0.905518	0.516357	-4.272461	8.117676	-2.746582
2024-02-03 00:16:46.954	-0.266602	-0.896729	0.521484	-4.516602	9.643555	-1.708984
2024-02-03 00:16:46.964	-0.260986	-0.895996	0.530762	-3.417969	10.742187	0.061035
2024-02-03 00:16:46.974	-0.257324	-0.900146	0.530762	-1.708984	10.986327	1.770019
2024-02-03 00:16:46.985	-0.257324	-0.906738	0.532471	-0.488281	10.31494	3.173828
2024-02-03 00:16:46.995	-0.259033	-0.911865	0.533691	-0.305176	8.911133	4.211426
2024-02-03 00:16:47.005	-0.262451	-0.913086	0.531738	-1.159668	7.507324	4.516602
2024-02-03 00:16:47.015	-0.26709	-0.904785	0.52832	-2.502441	6.225585	4.211426
2024-02-03 00:16:47.026	-0.269287	-0.894775	0.530273	-3.540039	4.699707	3.479004
2024-02-03 00:16:47.036	-0.269531	-0.887207	0.52832	-3.967285	3.295898	3.112793
2024-02-03 00:16:47.046	-0.269531	-0.880371	0.52417	-3.662109	1.89209	3.540039
2024-02-03 00:16:47.056	-0.265381	-0.876465	0.526611	-2.746582	0.488281	4.211426
2024-02-03 00:16:47.067	-0.256348	-0.877441	0.527344	-1.831055	-0.793457	5.249023
2024-02-03 00:16:47.077	-0.25	-0.876953	0.526123	-1.708984	-1.647949	6.469726
2024-02-03 00:16:47.087	-0.244141	-0.883545	0.526611	-2.990722	-2.380371	7.93457
2024-02-03 00:16:47.097	-0.245117	-0.885742	0.522217	-5.615234	-3.295898	9.033203
2024-02-03 00:16:47.108	-0.245361	-0.879395	0.518311	-8.361816	-4.638672	9.338379
2024-02-03 00:16:47.118	-0.248291	-0.858887	0.509766	-10.19287	-6.286621	8.850098
2024-02-03 00:16:47.128	-0.253906	-0.841064	0.503418	-10.437011	-8.056641	8.300781
2024-02-03 00:16:47.138	-0.259277	-0.835693	0.497803	-9.460449	-9.216309	8.544922
2024-02-03 00:16:47.149	-0.26709	-0.843018	0.495361	-8.178711	-9.399414	9.399414
2024-02-03 00:16:47.159	-0.278076	-0.857422	0.501709	-7.141113	-8.666992	10.31494
2024-02-03 00:16:47.169	-0.285645	-0.868652	0.504883	-7.019042	-7.446289	10.559081
2024-02-03 00:16:47.179	-0.287598	-0.876953	0.499512	-7.446289	-6.286621	10.253905
2024-02-03 00:16:47.189	-0.287109	-0.888184	0.49292	-8.422852	-4.821777	9.521484
2024-02-03 00:16:47.200	-0.283691	-0.893555	0.479248	-9.155273	-3.173828	8.544922
2024-02-03 00:16:47.209	-0.283447	-0.887695	0.465088	-8.605957	-1.159668	7.568359
2024-02-03 00:16:47.220	-0.28125	-0.890381	0.449951	-6.04248	0.366211	6.713867
2024-02-03 00:16:47.229	-0.280029	-0.902344	0.447021	-4.272461	1.525879	6.530761
2024-02-03 00:16:47.240	-0.285645	-0.906982	0.449219	-5.126953	2.990722	6.469726
2024-02-03 00:16:47.250	-0.291992	-0.897217	0.453857	-6.835937	4.02832	6.04248
2024-02-03 00:16:47.259	-0.29248	-0.878174	0.464844	-7.263183	5.126953	5.004883
2024-02-03 00:16:47.270	-0.291748	-0.869141	0.475586	-5.432128	6.591796	3.90625
2024-02-03 00:16:47.279	-0.282227	-0.878174	0.482666	-1.953125	8.117676	3.173828
2024-02-03 00:16:47.290	-0.26709	-0.900635	0.497314	1.403808	9.094238	2.380371
2024-02-03 00:16:47.299	-0.257324	-0.917725	0.519531	2.319336	9.155273	1.525879
2024-02-03 00:16:47.310	-0.250732	-0.922119	0.527832	0.732422	8.666992	0.427246
2024-02-03 00:16:47.319	-0.24707	-0.910156	0.528076	-1.525879	7.141113	-0.549316
2024-02-03 00:16:47.330	-0.240723	-0.896973	0.529785	-2.624511	4.821777	-1.159668
2024-02-03 00:16:47.340	-0.238525	-0.88623	0.525879	-2.563476	2.13623	-1.037598
2024-02-03 00:16:47.349	-0.234863	-0.882813	0.524414	-1.403808	-0.671387	0.061035
2024-02-03 00:16:47.360	-0.231201	-0.887695	0.522705	0.0	-3.479004	1.586914
2024-02-03 00:16:47.369	-0.228516	-0.899414	0.525391	0.427246	-6.286621	2.807617
2024-02-03 00:16:47.380	-0.223877	-0.904297	0.526123	-0.610352	-9.460449	3.601074
2024-02-03 00:16:47.389	-0.216553	-0.905029	0.531982	-2.502441	-12.695312	4.760742
2024-02-03 00:16:47.400	-0.209229	-0.89917	0.540771	-5.187988	-15.99121	6.591796
2024-02-03 00:16:47.409	-0.201172	-0.891602	0.548584	-7.446289	-19.836426	9.58252
2024-02-03 00:16:47.419	-0.19873	-0.898926	0.554199	-8.178711	-23.315428	13.793944
2024-02-03 00:16:47.430	-0.209717	-0.91748	0.545654	-9.643555	-25.512693	19.104004
2024-02-03 00:16:47.439	-0.221436	-0.938232	0.52832	-12.756347	-28.869627	23.803709
2024-02-03 00:16:47.450	-0.219482	-0.95166	0.521729	-16.052246	-35.03418	27.832029
2024-02-03 00:16:47.459	-0.217529	-0.957764	0.52832	-18.859863	-41.320797	32.104492
2024-02-03 00:16:47.470	-0.222656	-0.945557	0.536377	-23.071287	-47.180172	37.231445
2024-02-03 00:16:47.479	-0.229004	-0.925781	0.550293	-27.709959	-54.504391	42.785641
2024-02-03 00:16:47.490	-0.239746	-0.908203	0.558838	-30.09033	-62.561031	49.133297
2024-02-03 00:16:47.500	-0.258545	-0.902832	0.579346	-29.663084	-69.335938	56.213375
2024-02-03 00:16:47.510	-0.266113	-0.924561	0.628174	-28.625486	-77.636719	64.147949
2024-02-03 00:16:47.520	-0.264893	-0.960205	0.648682	-29.96826	-86.486809	74.890137
2024-02-03 00:16:47.529	-0.28418	-0.971924	0.634277	-32.897949	-89.721672	88.134758
2024-02-03 00:16:47.540	-0.316895	-0.969482	0.587402	-34.301758	-87.768547	98.69384
2024-02-03 00:16:47.549	-0.331543	-0.976807	0.539795	-35.705566	-87.585442	103.515617
2024-02-03 00:16:47.560	-0.354004	-0.948242	0.511963	-39.306641	-91.369621	103.332512
2024-02-03 00:16:47.569	-0.407227	-0.885498	0.492188	-42.358395	-98.388664	99.792473
2024-02-03 00:16:47.580	-0.457031	-0.814453	0.488525	-41.992184	-108.764641	94.66552
2024-02-03 00:16:47.590	-0.50293	-0.757813	0.498535	-37.841797	-119.018547	89.477531
