2024-02-02 19:47:26.590	-0.477539	-0.11377	0.893066	21.789549	7.8125	23.376463
2024-02-02 19:47:26.600	-0.480957	-0.116943	0.893066	26.18408	5.554199	24.841307
2024-02-02 19:47:26.610	-0.477539	-0.133301	0.88623	27.343748	3.051758	24.841307
2024-02-02 19:47:26.620	-0.478516	-0.121582	0.887695	25.390623	0.732422	24.353025
2024-02-02 19:47:26.630	-0.490723	-0.072998	0.898438	24.902342	-2.441406	23.864744
2024-02-02 19:47:26.639	-0.500244	-0.040039	0.891357	26.550291	-6.469726	23.437498
2024-02-02 19:47:26.649	-0.509766	-0.013916	0.89209	28.015135	-8.666992	23.742674
2024-02-02 19:47:26.659	-0.513916	0.017822	0.908447	29.785154	-8.850098	24.963377
2024-02-02 19:47:26.670	-0.498047	0.006348	0.891846	29.418943	-7.324218	25.634764
2024-02-02 19:47:26.680	-0.488525	0.013672	0.890625	24.414061	-2.990722	25.573729
2024-02-02 19:47:26.690	-0.486572	0.049072	0.913818	20.202635	2.441406	25.634764
2024-02-02 19:47:26.700	-0.477539	0.064941	0.916016	19.226074	5.737304	26.977537
2024-02-02 19:47:26.709	-0.44458	0.026367	0.873779	19.042969	7.568359	29.296873
2024-02-02 19:47:26.719	-0.454834	0.010498	0.887207	13.366698	10.742187	32.287598
2024-02-02 19:47:26.730	-0.487305	0.046631	0.91333	7.507324	14.404296	35.888672
2024-02-02 19:47:26.740	-0.497803	0.05127	0.92627	5.737304	18.005371	38.94043
2024-02-02 19:47:26.750	-0.471924	0.049805	0.924561	4.02832	19.836426	40.710445
2024-02-02 19:47:26.760	-0.439941	0.025146	0.906494	0.915527	21.240232	41.503902
2024-02-02 19:47:26.771	-0.432617	0.019287	0.909424	-3.601074	22.949217	43.029781
2024-02-02 19:47:26.781	-0.450684	0.063477	0.92749	-6.896972	23.437498	45.654293
2024-02-02 19:47:26.791	-0.463623	0.102295	0.94751	-4.760742	22.094725	49.194332
2024-02-02 19:47:26.802	-0.463135	0.092285	0.960938	-1.464844	20.38574	53.710934
2024-02-02 19:47:26.812	-0.45166	0.055176	0.936768	-1.647949	20.26367	57.861324
2024-02-02 19:47:26.822	-0.450439	0.03418	0.92334	-4.516602	22.583006	60.424801
2024-02-02 19:47:26.832	-0.455811	0.037109	0.923584	-8.728027	24.536131	61.767574
2024-02-02 19:47:26.843	-0.451172	0.044922	0.934814	-11.96289	24.902342	63.476559
2024-02-02 19:47:26.853	-0.4646	0.064697	0.954102	-13.85498	23.071287	65.124512
2024-02-02 19:47:26.863	-0.469971	0.081299	0.910645	-13.671874	21.911619	66.650391
2024-02-02 19:47:26.873	-0.47876	0.079834	0.893311	-13.610839	22.827147	67.932129
2024-02-02 19:47:26.884	-0.489258	0.090576	0.901123	-15.502929	23.193357	68.847656
2024-02-02 19:47:26.894	-0.495605	0.111572	0.905762	-17.272949	21.789549	70.556641
2024-02-02 19:47:26.904	-0.493408	0.099121	0.903564	-18.554688	20.1416	71.716309
2024-02-02 19:47:26.914	-0.487061	0.105713	0.88623	-21.118162	17.63916	69.885254
2024-02-02 19:47:26.924	-0.499023	0.12085	0.886475	-21.362303	14.953612	65.734863
2024-02-02 19:47:26.935	-0.523926	0.124023	0.88623	-22.15576	11.779784	61.096188
2024-02-02 19:47:26.945	-0.546143	0.162109	0.863037	-22.705076	8.117676	56.701656
