2024-02-02 12:01:59.501	-0.344482	0.654297	0.848877	6.469726	-40.832516	-76.11084
2024-02-02 12:01:59.512	-0.395264	0.591553	0.829346	3.479004	-38.146973	-62.683102
2024-02-02 12:01:59.522	-0.418945	0.488525	0.888428	-5.004883	-36.315918	-51.574703
2024-02-02 12:01:59.532	-0.412354	0.429443	0.929199	-20.324705	-29.235838	-44.860836
2024-02-02 12:01:59.542	-0.363281	0.405273	0.954102	-34.423828	-18.188477	-39.550781
2024-02-02 12:01:59.553	-0.346924	0.403564	1.026855	-44.189449	-7.507324	-30.029295
2024-02-02 12:01:59.563	-0.355225	0.452148	1.097656	-50.23193	-0.183105	-16.662598
2024-02-02 12:01:59.573	-0.30249	0.512939	1.1521	-48.950191	1.037598	-2.990722
2024-02-02 12:01:59.583	-0.204346	0.544434	1.157959	-40.52734	-4.455566	14.09912
2024-02-02 12:01:59.594	-0.129883	0.507568	1.10791	-28.137205	-12.20703	36.193848
2024-02-02 12:01:59.604	-0.099609	0.416504	1.03125	-16.052246	-20.874022	59.692379
2024-02-02 12:01:59.614	-0.098145	0.319336	0.977051	-7.446289	-31.311033	78.979492
2024-02-02 12:01:59.624	-0.101807	0.256104	0.935791	-1.220703	-42.5415	90.515129
2024-02-02 12:01:59.635	-0.098389	0.243164	0.926025	2.990722	-52.673336	95.214836
2024-02-02 12:01:59.645	-0.098389	0.274414	0.942383	6.530761	-60.119625	95.642082
2024-02-02 12:01:59.655	-0.115479	0.317383	0.963867	10.131835	-63.598629	93.749992
2024-02-02 12:01:59.665	-0.165771	0.342529	0.953857	12.451171	-62.011715	90.88134
2024-02-02 12:01:59.675	-0.220459	0.353027	0.92627	13.610839	-57.739254	86.85302
2024-02-02 12:01:59.686	-0.26416	0.37085	0.891602	14.160155	-52.734371	81.970207
2024-02-02 12:01:59.696	-0.26123	0.388672	0.806885	14.709472	-46.691891	77.453613
2024-02-02 12:01:59.706	-0.287598	0.387939	0.728516	14.038085	-36.682129	77.819824
2024-02-02 12:01:59.716	-0.352783	0.378906	0.678711	8.728027	-22.216795	81.726067
2024-02-02 12:01:59.727	-0.38501	0.35791	0.608398	1.281738	-5.798339	84.167473
2024-02-02 12:01:59.737	-0.410645	0.34668	0.581543	-10.742187	12.939452	84.167473
2024-02-02 12:01:59.747	-0.442383	0.362305	0.615479	-23.742674	33.935547	84.777824
2024-02-02 12:01:59.757	-0.45459	0.368408	0.657471	-33.935547	56.701656	89.355461
2024-02-02 12:01:59.768	-0.429932	0.347412	0.729004	-41.320797	78.186035	96.55761
2024-02-02 12:01:59.778	-0.377441	0.293945	0.801514	-47.729488	96.069328	106.994621
2024-02-02 12:01:59.788	-0.34082	0.240723	0.813477	-53.771969	111.938469	121.765129
2024-02-02 12:01:59.798	-0.312012	0.246582	0.736084	-54.931637	123.352043	135.131836
2024-02-02 12:01:59.809	-0.319824	0.213379	0.664551	-51.025387	130.187988	145.141602
2024-02-02 12:01:59.819	-0.352051	0.106934	0.671631	-54.626461	132.446289	152.954102
2024-02-02 12:01:59.829	-0.321045	-0.020264	0.578125	-66.894531	136.291504	161.743149
2024-02-02 12:01:59.840	-0.334717	0.002441	0.478271	-87.768547	149.230957	178.039536
2024-02-02 12:01:59.849	-0.532227	0.12793	0.60376	-110.29052	164.062485	185.913071
2024-02-02 12:01:59.860	-0.595703	0.127441	0.907227	-122.436516	174.194321	177.429184
2024-02-02 12:01:59.869	-0.502441	-0.026123	0.924072	-142.39502	193.420395	162.10936
2024-02-02 12:01:59.880	-0.468018	-0.026611	0.999512	-158.203125	213.01268	139.587402
2024-02-02 12:01:59.889	-0.405762	0.017578	1.063965	-156.738281	204.101547	110.900871
2024-02-02 12:01:59.900	-0.359619	0.049072	1.195068	-150.085449	173.095688	82.641594
2024-02-02 12:01:59.909	-0.289795	-0.013428	1.327637	-141.479492	130.615234	61.828609
2024-02-02 12:01:59.919	-0.244141	-0.1604	1.352539	-141.723633	78.613281	57.189938
2024-02-02 12:01:59.930	-0.231934	-0.259521	1.272217	-146.057129	26.672361	64.941406
2024-02-02 12:01:59.939	-0.256836	-0.285156	1.241211	-142.51709	-17.883301	77.026367
2024-02-02 12:01:59.950	-0.307129	-0.289795	1.26123	-139.526367	-46.020504	85.998528
2024-02-02 12:01:59.959	-0.390869	-0.251221	1.202393	-138.61084	-56.335445	86.730949
2024-02-02 12:01:59.970	-0.473145	-0.204834	1.104248	-121.520988	-61.767574	78.979492
2024-02-02 12:01:59.979	-0.51001	-0.207031	1.057617	-93.078606	-61.645504	69.458008
2024-02-02 12:01:59.990	-0.515381	-0.25415	1.046387	-67.321777	-50.048824	62.255856
2024-02-02 12:02:00.000	-0.539063	-0.290527	1.02832	-50.720211	-27.526854	55.480953
2024-02-02 12:02:00.010	-0.522705	-0.319336	1.030518	-36.92627	-6.958007	50.842281
2024-02-02 12:02:00.020	-0.447998	-0.32666	1.033691	-32.348633	11.413573	48.522945
2024-02-02 12:02:00.030	-0.414795	-0.306396	1.074951	-37.536621	20.935057	48.33984
2024-02-02 12:02:00.040	-0.474609	-0.259766	1.163818	-44.677731	18.066406	51.269527
2024-02-02 12:02:00.050	-0.502441	-0.255615	1.307129	-52.062984	8.056641	53.100582
2024-02-02 12:02:00.060	-0.378174	-0.165283	1.363037	-59.997555	-17.028809	47.973629
2024-02-02 12:02:00.070	-0.279785	-0.143799	1.269531	-50.170895	-46.936031	35.644531
